leg,time,lat,lng,tickLead,tickRace,distance
0,2016-12-31T02:39:18Z,-33.35616667,147.93440000,-3010.0,-3010.0,139.683
0,2016-12-31T02:39:48Z,-33.35616667,147.93440000,-2980.0,-2980.0,139.683
0,2016-12-31T02:40:18Z,-33.35615000,147.93440000,-2950.0,-2950.0,139.682
0,2016-12-31T02:40:48Z,-33.35615000,147.93440000,-2920.0,-2920.0,139.682
0,2016-12-31T02:41:18Z,-33.35615000,147.93440000,-2890.0,-2890.0,139.682
0,2016-12-31T02:41:48Z,-33.35615000,147.93440000,-2860.0,-2860.0,139.682
0,2016-12-31T02:42:18Z,-33.35615000,147.93440000,-2830.0,-2830.0,139.682
0,2016-12-31T02:42:48Z,-33.35616667,147.93440000,-2800.0,-2800.0,139.683
0,2016-12-31T02:43:18Z,-33.35615000,147.93440000,-2770.0,-2770.0,139.682
0,2016-12-31T02:43:48Z,-33.35616667,147.93440000,-2740.0,-2740.0,139.683
0,2016-12-31T02:44:18Z,-33.35733333,147.93126667,-2710.0,-2710.0,139.981
1,2016-12-31T02:44:28Z,-33.35771667,147.92991667,-2700.0,-2700.0,140.1
1,2016-12-31T02:44:38Z,-33.35798333,147.92855000,-2690.0,-2690.0,140.211
1,2016-12-31T02:44:48Z,-33.35811667,147.92711667,-2680.0,-2680.0,140.316
1,2016-12-31T02:44:58Z,-33.35781667,147.92560000,-2670.0,-2670.0,140.393
1,2016-12-31T02:45:08Z,-33.35756667,147.92420000,-2660.0,-2660.0,140.466
1,2016-12-31T02:45:18Z,-33.35748333,147.92275000,-2650.0,-2650.0,140.555
1,2016-12-31T02:45:28Z,-33.35770000,147.92136667,-2640.0,-2640.0,140.663
1,2016-12-31T02:45:38Z,-33.35726667,147.91996667,-2630.0,-2630.0,140.722
1,2016-12-31T02:45:48Z,-33.35603333,147.91915000,-2620.0,-2620.0,140.68
1,2016-12-31T02:45:58Z,-33.35436667,147.91911667,-2610.0,-2610.0,140.553
1,2016-12-31T02:46:08Z,-33.35245000,147.91985000,-2600.0,-2600.0,140.355
1,2016-12-31T02:46:18Z,-33.35071667,147.92120000,-2590.0,-2590.0,140.13
1,2016-12-31T02:46:28Z,-33.34905000,147.92255000,-2580.0,-2580.0,139.911
1,2016-12-31T02:46:38Z,-33.34828333,147.92481667,-2570.0,-2570.0,139.701
1,2016-12-31T02:46:48Z,-33.34856667,147.92691667,-2560.0,-2560.0,139.584
1,2016-12-31T02:46:58Z,-33.34923333,147.92840000,-2550.0,-2550.0,139.537
1,2016-12-31T02:47:08Z,-33.35010000,147.92876667,-2540.0,-2540.0,139.581
1,2016-12-31T02:47:18Z,-33.35061667,147.92783333,-2530.0,-2530.0,139.683
1,2016-12-31T02:47:28Z,-33.35000000,147.92636667,-2520.0,-2520.0,139.732
1,2016-12-31T02:47:38Z,-33.34820000,147.92553333,-2510.0,-2510.0,139.647
1,2016-12-31T02:47:48Z,-33.34608333,147.92650000,-2500.0,-2500.0,139.418
1,2016-12-31T02:47:58Z,-33.34513333,147.92843333,-2490.0,-2490.0,139.216
1,2016-12-31T02:48:08Z,-33.34538333,147.93001667,-2480.0,-2480.0,139.13
1,2016-12-31T02:48:18Z,-33.34613333,147.93053333,-2470.0,-2470.0,139.154
1,2016-12-31T02:48:28Z,-33.34705000,147.93053333,-2460.0,-2460.0,139.226
1,2016-12-31T02:48:39Z,-33.34800000,147.93020000,-2449.0,-2449.0,139.322
1,2016-12-31T02:48:49Z,-33.34878333,147.92958333,-2439.0,-2439.0,139.424
1,2016-12-31T02:48:59Z,-33.34936667,147.92871667,-2429.0,-2429.0,139.527
1,2016-12-31T02:49:09Z,-33.34986667,147.92775000,-2419.0,-2419.0,139.63
1,2016-12-31T02:49:19Z,-33.35021667,147.92656667,-2409.0,-2409.0,139.735
1,2016-12-31T02:49:29Z,-33.35021667,147.92530000,-2399.0,-2399.0,139.819
1,2016-12-31T02:49:39Z,-33.34965000,147.92431667,-2389.0,-2389.0,139.841
1,2016-12-31T02:49:49Z,-33.34923333,147.92595000,-2379.0,-2379.0,139.7
1,2016-12-31T02:49:59Z,-33.35010000,147.92668333,-2369.0,-2369.0,139.719
1,2016-12-31T02:50:09Z,-33.35088333,147.92626667,-2359.0,-2359.0,139.807
1,2016-12-31T02:50:19Z,-33.35170000,147.92566667,-2349.0,-2349.0,139.911
1,2016-12-31T02:50:29Z,-33.35236667,147.92466667,-2339.0,-2339.0,140.029
1,2016-12-31T02:50:39Z,-33.35316667,147.92380000,-2329.0,-2329.0,140.149
1,2016-12-31T02:50:49Z,-33.35410000,147.92320000,-2319.0,-2319.0,140.261
1,2016-12-31T02:50:59Z,-33.35468333,147.92230000,-2309.0,-2309.0,140.366
1,2016-12-31T02:51:09Z,-33.35498333,147.92121667,-2299.0,-2299.0,140.461
1,2016-12-31T02:51:19Z,-33.35405000,147.92201667,-2289.0,-2289.0,140.336
1,2016-12-31T02:51:29Z,-33.35488333,147.92268333,-2279.0,-2279.0,140.356
1,2016-12-31T02:51:39Z,-33.35568333,147.92291667,-2269.0,-2269.0,140.403
1,2016-12-31T02:51:49Z,-33.35485000,147.92280000,-2259.0,-2259.0,140.346
1,2016-12-31T02:51:59Z,-33.35545000,147.92363333,-2249.0,-2249.0,140.338
1,2016-12-31T02:52:09Z,-33.35546667,147.92300000,-2239.0,-2239.0,140.381
1,2016-12-31T02:52:19Z,-33.35445000,147.92391667,-2229.0,-2229.0,140.241
1,2016-12-31T02:52:29Z,-33.35511667,147.92411667,-2219.0,-2219.0,140.28
1,2016-12-31T02:52:39Z,-33.35418333,147.92393333,-2209.0,-2209.0,140.219
1,2016-12-31T02:52:49Z,-33.35433333,147.92495000,-2199.0,-2199.0,140.164
1,2016-12-31T02:52:59Z,-33.35468333,147.92433333,-2189.0,-2189.0,140.232
1,2016-12-31T02:53:09Z,-33.35348333,147.92473333,-2179.0,-2179.0,140.112
1,2016-12-31T02:53:19Z,-33.35411667,147.92536667,-2169.0,-2169.0,140.119
1,2016-12-31T02:53:29Z,-33.35451667,147.92448333,-2159.0,-2159.0,140.209
1,2016-12-31T02:53:39Z,-33.35361667,147.92523333,-2149.0,-2149.0,140.089
1,2016-12-31T02:53:49Z,-33.35430000,147.92506667,-2139.0,-2139.0,140.153
1,2016-12-31T02:53:59Z,-33.35371667,147.92426667,-2129.0,-2129.0,140.161
1,2016-12-31T02:54:09Z,-33.35311667,147.92583333,-2119.0,-2119.0,140.01
1,2016-12-31T02:54:19Z,-33.35346667,147.92521667,-2109.0,-2109.0,140.078
1,2016-12-31T02:54:29Z,-33.35198333,147.92555000,-2099.0,-2099.0,139.941
1,2016-12-31T02:54:39Z,-33.35151667,147.92731667,-2089.0,-2089.0,139.787
1,2016-12-31T02:54:49Z,-33.35193333,147.92680000,-2079.0,-2079.0,139.854
1,2016-12-31T02:54:59Z,-33.35016667,147.92706667,-2069.0,-2069.0,139.698
1,2016-12-31T02:55:09Z,-33.35065000,147.92793333,-2059.0,-2059.0,139.679
