fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,2016-12-31T04:06:28Z,-33.35655000,147.93451667,313.00,2218.41198165266,2218.41198165266,1,0,139.306,
2,2016-12-31T04:06:58Z,-33.35656667,147.93445000,313.00,2248.41198165266,2248.41198165266,2,0,139.311,
3,2016-12-31T04:07:28Z,-33.35655000,147.93445000,313.00,2278.41198165266,2278.41198165266,3,0,139.31,
4,2016-12-31T04:07:58Z,-33.35656667,147.93445000,313.00,2308.41198165266,2308.41198165266,4,0,139.311,
5,2016-12-31T04:08:28Z,-33.35655000,147.93445000,313.00,2338.41198165266,2338.41198165266,5,0,139.31,
6,2016-12-31T04:08:58Z,-33.35656667,147.93445000,313.00,2368.41198165266,2368.41198165266,6,0,139.311,
7,2016-12-31T04:09:28Z,-33.35658333,147.93443333,313.00,2398.41198165266,2398.41198165266,7,0,139.314,
8,2016-12-31T04:09:58Z,-33.35658333,147.93441667,313.00,2428.41198165266,2428.41198165266,8,0,139.315,
9,2016-12-31T04:10:28Z,-33.35656667,147.93443333,314.00,2458.41198165266,2458.41198165266,9,0,139.313,
10,2016-12-31T04:10:57Z,-33.35666667,147.93396667,317.00,2487.41198165266,2487.41198165266,10,0,139.351,
11,2016-12-31T04:11:07Z,-33.35693333,147.93303333,342.00,2497.41198165266,2497.41198165266,11,0,139.433,
12,2016-12-31T04:11:17Z,-33.35723333,147.93215000,365.00,2507.41198165266,2507.41198165266,12,0,139.515,
13,2016-12-31T04:11:27Z,-33.35745000,147.93121667,382.00,2517.41198165266,2517.41198165266,13,0,139.594,
14,2016-12-31T04:11:37Z,-33.35760000,147.93023333,395.00,2527.41198165266,2527.41198165266,14,0,139.67,
15,2016-12-31T04:11:47Z,-33.35758333,147.92925000,408.00,2537.41198165266,2537.41198165266,1,1,139.734,
16,2016-12-31T04:11:57Z,-33.35730000,147.92816667,416.00,2547.41198165266,2547.41198165266,2,1,139.783,
17,2016-12-31T04:12:07Z,-33.35651667,147.92705000,438.00,2557.41198165266,2557.41198165266,3,1,139.795,
18,2016-12-31T04:12:17Z,-33.35536667,147.92643333,463.00,2567.41198165266,2567.41198165266,4,1,139.746,
19,2016-12-31T04:12:27Z,-33.35408333,147.92640000,478.00,2577.41198165266,2577.41198165266,5,1,139.648,
20,2016-12-31T04:12:37Z,-33.35268333,147.92638333,500.00,2587.41198165266,2587.41198165266,6,1,139.54,
21,2016-12-31T04:12:47Z,-33.35155000,147.92571667,505.00,2597.41198165266,2597.41198165266,7,1,139.496,
22,2016-12-31T04:12:54Z,-33.35103333,147.92491667,506.00,2604.41198165266,2604.41198165266,8,1,139.508,
23,2016-12-31T04:12:55Z,-33.35096667,147.92478333,507.00,2605.41198165266,2605.41198165266,9,1,139.512,
24,2016-12-31T04:12:56Z,-33.35090000,147.92466667,508.00,2606.41198165266,2606.41198165266,10,1,139.515,
25,2016-12-31T04:12:57Z,-33.35083333,147.92453333,508.00,2607.41198165266,2607.41198165266,11,1,139.518,
26,2016-12-31T04:12:58Z,-33.35078333,147.92440000,509.00,2608.41198165266,2608.41198165266,12,1,139.523,
27,2016-12-31T04:12:59Z,-33.35071667,147.92426667,510.00,2609.41198165266,2609.41198165266,13,1,139.527,
28,2016-12-31T04:13:00Z,-33.35066667,147.92411667,511.00,2610.41198165266,2610.41198165266,14,1,139.533,
29,2016-12-31T04:13:01Z,-33.35061667,147.92398333,512.00,2611.41198165266,2611.41198165266,15,1,139.538,
30,2016-12-31T04:13:07Z,-33.35033333,147.92321667,520.00,2617.41198165266,2617.41198165266,16,1,139.567,
31,2016-12-31T04:13:17Z,-33.35016667,147.92195000,544.00,2627.41198165266,2627.41198165266,17,1,139.638,
32,2016-12-31T04:13:27Z,-33.35011667,147.92088333,580.00,2637.41198165266,2637.41198165266,18,1,139.705,
33,2016-12-31T04:13:37Z,-33.34898333,147.92025000,593.00,2647.41198165266,2647.41198165266,19,1,139.659,
34,2016-12-31T04:13:47Z,-33.34726667,147.92078333,606.00,2657.41198165266,2657.41198165266,20,1,139.49,
35,2016-12-31T04:13:57Z,-33.34580000,147.92195000,636.00,2667.41198165266,2667.41198165266,21,1,139.299,
