leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-05T02:04:09Z,-33.35518333,147.93233333,-1814.0,-7211.0,143.016
0,2017-01-05T02:04:39Z,-33.35516667,147.93233333,-1784.0,-7181.0,143.014
0,2017-01-05T02:05:09Z,-33.35516667,147.93233333,-1754.0,-7151.0,143.014
1,2017-01-05T02:05:39Z,-33.35588333,147.93351667,-1724.0,-7121.0,143.142
1,2017-01-05T02:06:09Z,-33.35918333,147.93740000,-1694.0,-7091.0,143.648
1,2017-01-05T02:06:14Z,-33.35970000,147.93823333,-1689.0,-7086.0,143.74
1,2017-01-05T02:06:19Z,-33.36013333,147.93898333,-1684.0,-7081.0,143.819
1,2017-01-05T02:06:24Z,-33.36050000,147.93981667,-1679.0,-7076.0,143.896
1,2017-01-05T02:06:29Z,-33.36061667,147.94060000,-1674.0,-7071.0,143.948
1,2017-01-05T02:06:34Z,-33.36046667,147.94138333,-1669.0,-7066.0,143.975
1,2017-01-05T02:06:39Z,-33.36023333,147.94213333,-1664.0,-7061.0,143.994
1,2017-01-05T02:06:44Z,-33.36020000,147.94300000,-1659.0,-7056.0,144.036
1,2017-01-05T02:06:49Z,-33.36008333,147.94378333,-1654.0,-7051.0,144.067
1,2017-01-05T02:06:54Z,-33.35993333,147.94458333,-1649.0,-7046.0,144.096
1,2017-01-05T02:06:59Z,-33.35963333,147.94533333,-1644.0,-7041.0,144.108
1,2017-01-05T02:07:04Z,-33.35923333,147.94600000,-1639.0,-7036.0,144.107
1,2017-01-05T02:07:09Z,-33.35895000,147.94668333,-1634.0,-7031.0,144.117
1,2017-01-05T02:07:14Z,-33.35888333,147.94748333,-1629.0,-7026.0,144.154
1,2017-01-05T02:07:19Z,-33.35906667,147.94835000,-1624.0,-7021.0,144.217
1,2017-01-05T02:07:24Z,-33.35946667,147.94915000,-1619.0,-7016.0,144.296
1,2017-01-05T02:07:29Z,-33.35990000,147.94983333,-1614.0,-7011.0,144.372
1,2017-01-05T02:07:34Z,-33.36048333,147.95043333,-1609.0,-7006.0,144.457
1,2017-01-05T02:07:39Z,-33.36096667,147.95106667,-1604.0,-7001.0,144.535
1,2017-01-05T02:07:44Z,-33.36166667,147.95163333,-1599.0,-6996.0,144.629
1,2017-01-05T02:07:49Z,-33.36231667,147.95171667,-1594.0,-6991.0,144.692
1,2017-01-05T02:07:54Z,-33.36298333,147.95153333,-1589.0,-6986.0,144.743
1,2017-01-05T02:07:59Z,-33.36323333,147.95095000,-1584.0,-6981.0,144.735
1,2017-01-05T02:08:04Z,-33.36300000,147.95010000,-1579.0,-6976.0,144.668
1,2017-01-05T02:08:10Z,-33.36245000,147.94960000,-1573.0,-6970.0,144.592
1,2017-01-05T02:08:15Z,-33.36170000,147.94955000,-1568.0,-6965.0,144.521
1,2017-01-05T02:08:20Z,-33.36126667,147.95000000,-1563.0,-6960.0,144.505
1,2017-01-05T02:08:25Z,-33.36150000,147.95028333,-1558.0,-6955.0,144.541
1,2017-01-05T02:08:30Z,-33.36140000,147.94968333,-1553.0,-6950.0,144.5
1,2017-01-05T02:08:35Z,-33.36111667,147.95015000,-1548.0,-6945.0,144.499
1,2017-01-05T02:08:40Z,-33.36156667,147.95040000,-1543.0,-6940.0,144.554
1,2017-01-05T02:08:45Z,-33.36190000,147.94993333,-1538.0,-6935.0,144.559
1,2017-01-05T02:08:50Z,-33.36153333,147.94935000,-1533.0,-6930.0,144.495
1,2017-01-05T02:08:55Z,-33.36143333,147.94975000,-1528.0,-6925.0,144.507
1,2017-01-05T02:09:00Z,-33.36148333,147.94933333,-1523.0,-6920.0,144.489
1,2017-01-05T02:09:05Z,-33.36096667,147.94886667,-1518.0,-6915.0,144.417
1,2017-01-05T02:09:10Z,-33.36101667,147.94935000,-1513.0,-6910.0,144.448
1,2017-01-05T02:09:15Z,-33.36138333,147.94906667,-1508.0,-6905.0,144.466
1,2017-01-05T02:09:20Z,-33.36095000,147.94866667,-1503.0,-6900.0,144.405
1,2017-01-05T02:09:25Z,-33.36088333,147.94921667,-1498.0,-6895.0,144.428
1,2017-01-05T02:09:30Z,-33.36125000,147.94886667,-1493.0,-6890.0,144.443
1,2017-01-05T02:09:35Z,-33.36083333,147.94840000,-1488.0,-6885.0,144.38
1,2017-01-05T02:09:40Z,-33.36056667,147.94893333,-1483.0,-6880.0,144.384
1,2017-01-05T02:09:45Z,-33.36091667,147.94898333,-1478.0,-6875.0,144.419
1,2017-01-05T02:09:50Z,-33.36063333,147.94845000,-1473.0,-6870.0,144.365
1,2017-01-05T02:09:55Z,-33.36040000,147.94886667,-1468.0,-6865.0,144.366
1,2017-01-05T02:10:00Z,-33.36061667,147.94861667,-1463.0,-6860.0,144.372
1,2017-01-05T02:10:05Z,-33.36045000,147.94868333,-1458.0,-6855.0,144.361
1,2017-01-05T02:10:10Z,-33.36065000,147.94835000,-1453.0,-6850.0,144.361
1,2017-01-05T02:10:15Z,-33.36035000,147.94860000,-1448.0,-6845.0,144.347
1,2017-01-05T02:10:20Z,-33.36078333,147.94873333,-1443.0,-6840.0,144.394
1,2017-01-05T02:10:25Z,-33.36076667,147.94798333,-1438.0,-6835.0,144.352
1,2017-01-05T02:10:30Z,-33.36055000,147.94828333,-1433.0,-6830.0,144.348
1,2017-01-05T02:10:35Z,-33.36086667,147.94810000,-1428.0,-6825.0,144.367
1,2017-01-05T02:10:40Z,-33.36046667,147.94823333,-1423.0,-6820.0,144.338
1,2017-01-05T02:10:45Z,-33.36078333,147.94846667,-1418.0,-6815.0,144.379
1,2017-01-05T02:10:50Z,-33.36080000,147.94786667,-1413.0,-6810.0,144.349
1,2017-01-05T02:10:55Z,-33.36050000,147.94831667,-1408.0,-6805.0,144.346
1,2017-01-05T02:11:00Z,-33.36096667,147.94820000,-1403.0,-6800.0,144.382
1,2017-01-05T02:11:05Z,-33.36066667,147.94770000,-1398.0,-6795.0,144.328
1,2017-01-05T02:11:10Z,-33.36046667,147.94826667,-1393.0,-6790.0,144.34
1,2017-01-05T02:11:15Z,-33.36093333,147.94800000,-1388.0,-6785.0,144.368
1,2017-01-05T02:11:20Z,-33.36045000,147.94756667,-1383.0,-6780.0,144.301
1,2017-01-05T02:11:25Z,-33.36035000,147.94788333,-1378.0,-6775.0,144.309
1,2017-01-05T02:11:30Z,-33.36070000,147.94746667,-1373.0,-6770.0,144.319
1,2017-01-05T02:11:35Z,-33.36025000,147.94720000,-1368.0,-6765.0,144.263
1,2017-01-05T02:11:40Z,-33.36050000,147.94768333,-1363.0,-6760.0,144.312
1,2017-01-05T02:11:45Z,-33.36076667,147.94720000,-1358.0,-6755.0,144.311
1,2017-01-05T02:11:50Z,-33.36040000,147.94733333,-1353.0,-6750.0,144.284
1,2017-01-05T02:11:55Z,-33.36083333,147.94738333,-1348.0,-6745.0,144.326
1,2017-01-05T02:12:00Z,-33.36065000,147.94680000,-1343.0,-6740.0,144.279
1,2017-01-05T02:12:05Z,-33.36030000,147.94723333,-1338.0,-6735.0,144.27
1,2017-01-05T02:12:10Z,-33.36048333,147.94773333,-1333.0,-6730.0,144.313
1,2017-01-05T02:12:15Z,-33.36093333,147.94735000,-1328.0,-6725.0,144.334
1,2017-01-05T02:12:20Z,-33.36053333,147.94691667,-1323.0,-6720.0,144.274
1,2017-01-05T02:12:25Z,-33.36056667,147.94738333,-1318.0,-6715.0,144.302
1,2017-01-05T02:12:30Z,-33.36120000,147.94706667,-1313.0,-6710.0,144.343
1,2017-01-05T02:12:35Z,-33.36105000,147.94633333,-1308.0,-6705.0,144.29
1,2017-01-05T02:12:40Z,-33.36071667,147.94656667,-1303.0,-6700.0,144.272
