leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-04T02:30:59Z,-33.35525000,147.93226667,-1719.0,,215.907
0,2017-01-04T02:31:29Z,-33.35525000,147.93230000,-1689.0,,215.91
0,2017-01-04T02:31:59Z,-33.35525000,147.93230000,-1659.0,,215.91
0,2017-01-04T02:32:29Z,-33.35525000,147.93231667,-1629.0,,215.911
0,2017-01-04T02:32:59Z,-33.35525000,147.93231667,-1599.0,,215.911
0,2017-01-04T02:33:29Z,-33.35525000,147.93231667,-1569.0,,215.911
0,2017-01-04T02:33:59Z,-33.35488333,147.93603333,-1539.0,,216.25
0,2017-01-04T02:34:02Z,-33.35486667,147.93660000,-1536.0,,216.3
1,2017-01-04T02:34:05Z,-33.35488333,147.93718333,-1533.0,,216.351
1,2017-01-04T02:34:08Z,-33.35495000,147.93773333,-1530.0,,216.396
1,2017-01-04T02:34:11Z,-33.35506667,147.93826667,-1527.0,,216.439
1,2017-01-04T02:34:15Z,-33.35528333,147.93875000,-1523.0,,216.473
1,2017-01-04T02:34:18Z,-33.35555000,147.93920000,-1520.0,,216.502
1,2017-01-04T02:34:21Z,-33.35585000,147.93960000,-1517.0,,216.526
1,2017-01-04T02:34:24Z,-33.35615000,147.93996667,-1514.0,,216.547
1,2017-01-04T02:34:27Z,-33.35643333,147.94038333,-1511.0,,216.573
1,2017-01-04T02:34:30Z,-33.35676667,147.94071667,-1508.0,,216.59
1,2017-01-04T02:34:33Z,-33.35710000,147.94101667,-1505.0,,216.603
1,2017-01-04T02:34:36Z,-33.35736667,147.94136667,-1502.0,,216.624
1,2017-01-04T02:34:39Z,-33.35770000,147.94166667,-1499.0,,216.638
1,2017-01-04T02:34:42Z,-33.35810000,147.94190000,-1496.0,,216.644
1,2017-01-04T02:34:45Z,-33.35848333,147.94213333,-1493.0,,216.65
1,2017-01-04T02:34:48Z,-33.35890000,147.94236667,-1490.0,,216.655
1,2017-01-04T02:34:51Z,-33.35928333,147.94261667,-1487.0,,216.662
1,2017-01-04T02:34:54Z,-33.35963333,147.94293333,-1484.0,,216.677
1,2017-01-04T02:34:57Z,-33.35996667,147.94331667,-1481.0,,216.698
1,2017-01-04T02:35:00Z,-33.36028333,147.94370000,-1478.0,,216.72
1,2017-01-04T02:35:03Z,-33.36058333,147.94411667,-1475.0,,216.746
1,2017-01-04T02:35:06Z,-33.36085000,147.94451667,-1472.0,,216.771
1,2017-01-04T02:35:09Z,-33.36111667,147.94488333,-1469.0,,216.793
1,2017-01-04T02:35:12Z,-33.36138333,147.94526667,-1466.0,,216.817
1,2017-01-04T02:35:15Z,-33.36165000,147.94565000,-1463.0,,216.841
1,2017-01-04T02:35:18Z,-33.36186667,147.94606667,-1460.0,,216.869
1,2017-01-04T02:35:21Z,-33.36201667,147.94655000,-1457.0,,216.906
1,2017-01-04T02:35:24Z,-33.36216667,147.94700000,-1454.0,,216.94
