leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-04T02:48:21Z,-33.35433333,147.93580000,-677.0,,216.25
0,2017-01-04T02:48:24Z,-33.35426667,147.93621667,-674.0,,216.289
0,2017-01-04T02:48:27Z,-33.35421667,147.93663333,-671.0,,216.327
1,2017-01-04T02:48:30Z,-33.35415000,147.93705000,-668.0,,216.366
1,2017-01-04T02:48:33Z,-33.35411667,147.93753333,-665.0,,216.41
1,2017-01-04T02:48:36Z,-33.35408333,147.93800000,-662.0,,216.452
1,2017-01-04T02:48:39Z,-33.35405000,147.93851667,-659.0,,216.498
1,2017-01-04T02:48:42Z,-33.35408333,147.93903333,-656.0,,216.542
1,2017-01-04T02:48:45Z,-33.35415000,147.93960000,-653.0,,216.589
1,2017-01-04T02:48:48Z,-33.35426667,147.94008333,-650.0,,216.627
1,2017-01-04T02:48:51Z,-33.35433333,147.94055000,-647.0,,216.666
1,2017-01-04T02:48:54Z,-33.35441667,147.94100000,-644.0,,216.702
1,2017-01-04T02:48:57Z,-33.35445000,147.94148333,-641.0,,216.743
1,2017-01-04T02:49:00Z,-33.35455000,147.94193333,-638.0,,216.779
1,2017-01-04T02:49:03Z,-33.35465000,147.94240000,-635.0,,216.816
1,2017-01-04T02:49:06Z,-33.35473333,147.94285000,-632.0,,216.852
1,2017-01-04T02:49:09Z,-33.35476667,147.94326667,-629.0,,216.887
1,2017-01-04T02:49:12Z,-33.35480000,147.94378333,-626.0,,216.931
1,2017-01-04T02:49:15Z,-33.35488333,147.94435000,-623.0,,216.978
1,2017-01-04T02:49:18Z,-33.35500000,147.94490000,-620.0,,217.021
1,2017-01-04T02:49:21Z,-33.35496667,147.94543333,-617.0,,217.069
1,2017-01-04T02:49:24Z,-33.35501667,147.94593333,-614.0,,217.111
1,2017-01-04T02:49:27Z,-33.35513333,147.94641667,-611.0,,217.149
1,2017-01-04T02:49:30Z,-33.35526667,147.94686667,-608.0,,217.184
1,2017-01-04T02:49:33Z,-33.35538333,147.94731667,-605.0,,217.219
1,2017-01-04T02:49:36Z,-33.35538333,147.94780000,-602.0,,217.261
1,2017-01-04T02:49:39Z,-33.35538333,147.94821667,-599.0,,217.297
1,2017-01-04T02:49:42Z,-33.35545000,147.94865000,-596.0,,217.333
1,2017-01-04T02:49:45Z,-33.35551667,147.94910000,-593.0,,217.37
1,2017-01-04T02:49:48Z,-33.35560000,147.94955000,-590.0,,217.406
1,2017-01-04T02:49:51Z,-33.35566667,147.94998333,-587.0,,217.442
1,2017-01-04T02:49:54Z,-33.35566667,147.95036667,-584.0,,217.475
1,2017-01-04T02:49:57Z,-33.35563333,147.95076667,-581.0,,217.511
1,2017-01-04T02:50:00Z,-33.35563333,147.95120000,-578.0,,217.549
1,2017-01-04T02:50:03Z,-33.35563333,147.95161667,-575.0,,217.586
1,2017-01-04T02:50:06Z,-33.35560000,147.95221667,-572.0,,217.64
1,2017-01-04T02:50:09Z,-33.35563333,147.95266667,-569.0,,217.678
1,2017-01-04T02:50:12Z,-33.35561667,147.95308333,-566.0,,217.715
1,2017-01-04T02:50:15Z,-33.35556667,147.95353333,-563.0,,217.756
1,2017-01-04T02:50:18Z,-33.35555000,147.95400000,-560.0,,217.798
1,2017-01-04T02:50:21Z,-33.35550000,147.95441667,-557.0,,217.836
1,2017-01-04T02:50:24Z,-33.35545000,147.95486667,-554.0,,217.877
1,2017-01-04T02:50:27Z,-33.35543333,147.95526667,-551.0,,217.913
1,2017-01-04T02:50:30Z,-33.35540000,147.95571667,-548.0,,217.953
1,2017-01-04T02:50:33Z,-33.35536667,147.95618333,-545.0,,217.996
1,2017-01-04T02:50:36Z,-33.35526667,147.95661667,-542.0,,218.037
1,2017-01-04T02:50:39Z,-33.35510000,147.95708333,-539.0,,218.084
1,2017-01-04T02:50:42Z,-33.35483333,147.95750000,-536.0,,218.131
1,2017-01-04T02:50:45Z,-33.35450000,147.95788333,-533.0,,218.177
1,2017-01-04T02:50:48Z,-33.35410000,147.95820000,-530.0,,218.219
1,2017-01-04T02:50:51Z,-33.35365000,147.95848333,-527.0,,218.261
1,2017-01-04T02:50:54Z,-33.35316667,147.95873333,-524.0,,218.3
1,2017-01-04T02:50:57Z,-33.35265000,147.95893333,-521.0,,218.337
1,2017-01-04T02:51:00Z,-33.35215000,147.95908333,-518.0,,218.369
1,2017-01-04T02:51:03Z,-33.35161667,147.95920000,-515.0,,218.399
1,2017-01-04T02:51:06Z,-33.35108333,147.95928333,-512.0,,218.426
1,2017-01-04T02:51:09Z,-33.35056667,147.95931667,-509.0,,218.448
1,2017-01-04T02:51:12Z,-33.35001667,147.95935000,-506.0,,218.472
1,2017-01-04T02:51:15Z,-33.34946667,147.95931667,-503.0,,218.489
1,2017-01-04T02:51:18Z,-33.34896667,147.95930000,-500.0,,218.506
1,2017-01-04T02:51:21Z,-33.34846667,147.95930000,-497.0,,218.525
1,2017-01-04T02:51:24Z,-33.34796667,147.95931667,-494.0,,218.545
1,2017-01-04T02:51:27Z,-33.34746667,147.95926667,-491.0,,218.56
1,2017-01-04T02:51:30Z,-33.34698333,147.95906667,-488.0,,218.56
1,2017-01-04T02:51:33Z,-33.34653333,147.95871667,-485.0,,218.547
1,2017-01-04T02:51:36Z,-33.34608333,147.95831667,-482.0,,218.528
1,2017-01-04T02:51:39Z,-33.34563333,147.95783333,-479.0,,218.503
1,2017-01-04T02:51:42Z,-33.34525000,147.95726667,-476.0,,218.468
1,2017-01-04T02:51:45Z,-33.34491667,147.95665000,-473.0,,218.427
1,2017-01-04T02:51:48Z,-33.34466667,147.95596667,-470.0,,218.376
1,2017-01-04T02:51:51Z,-33.34448333,147.95530000,-467.0,,218.325
1,2017-01-04T02:51:54Z,-33.34436667,147.95463333,-464.0,,218.271
1,2017-01-04T02:51:57Z,-33.34430000,147.95390000,-461.0,,218.209
1,2017-01-04T02:52:00Z,-33.34420000,147.95318333,-458.0,,218.15
1,2017-01-04T02:52:03Z,-33.34415000,147.95245000,-455.0,,218.088
1,2017-01-04T02:52:06Z,-33.34411667,147.95178333,-452.0,,218.031
1,2017-01-04T02:52:09Z,-33.34411667,147.95111667,-449.0,,217.973
1,2017-01-04T02:52:12Z,-33.34408333,147.95041667,-446.0,,217.913
1,2017-01-04T02:52:15Z,-33.34395000,147.94976667,-443.0,,217.861
1,2017-01-04T02:52:18Z,-33.34393333,147.94903333,-440.0,,217.798
1,2017-01-04T02:52:21Z,-33.34393333,147.94833333,-437.0,,217.737
1,2017-01-04T02:52:24Z,-33.34396667,147.94761667,-434.0,,217.673
1,2017-01-04T02:52:27Z,-33.34398333,147.94693333,-431.0,,217.613
1,2017-01-04T02:52:30Z,-33.34406667,147.94623333,-428.0,,217.548
1,2017-01-04T02:52:33Z,-33.34408333,147.94553333,-425.0,,217.486
1,2017-01-04T02:52:36Z,-33.34410000,147.94483333,-422.0,,217.425
1,2017-01-04T02:52:39Z,-33.34410000,147.94426667,-419.0,,217.375
1,2017-01-04T02:52:42Z,-33.34421667,147.94373333,-416.0,,217.324
1,2017-01-04T02:52:45Z,-33.34451667,147.94326667,-413.0,,217.272
1,2017-01-04T02:52:48Z,-33.34495000,147.94320000,-410.0,,217.25
1,2017-01-04T02:52:51Z,-33.34518333,147.94358333,-407.0,,217.275
1,2017-01-04T02:52:54Z,-33.34526667,147.94398333,-404.0,,217.306
1,2017-01-04T02:52:57Z,-33.34540000,147.94435000,-401.0,,217.333
1,2017-01-04T02:53:00Z,-33.34568333,147.94466667,-398.0,,217.35
1,2017-01-04T02:53:03Z,-33.34608333,147.94470000,-395.0,,217.338
1,2017-01-04T02:53:06Z,-33.34653333,147.94468333,-392.0,,217.32
1,2017-01-04T02:53:09Z,-33.34690000,147.94491667,-389.0,,217.326
1,2017-01-04T02:53:12Z,-33.34698333,147.94520000,-386.0,,217.348
1,2017-01-04T02:53:15Z,-33.34678333,147.94530000,-383.0,,217.364
1,2017-01-04T02:53:18Z,-33.34646667,147.94501667,-380.0,,217.351
1,2017-01-04T02:53:21Z,-33.34618333,147.94485000,-377.0,,217.347
1,2017-01-04T02:53:24Z,-33.34600000,147.94500000,-374.0,,217.367
1,2017-01-04T02:53:27Z,-33.34603333,147.94526667,-371.0,,217.39
1,2017-01-04T02:53:30Z,-33.34630000,147.94521667,-368.0,,217.375
1,2017-01-04T02:53:33Z,-33.34646667,147.94476667,-365.0,,217.329
1,2017-01-04T02:53:36Z,-33.34638333,147.94431667,-362.0,,217.293
