leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-04T02:51:30Z,-33.35631667,147.93205000,-488.0,,215.848
0,2017-01-04T02:52:00Z,-33.35631667,147.93203333,-458.0,,215.847
0,2017-01-04T02:52:30Z,-33.35633333,147.93205000,-428.0,,215.847
0,2017-01-04T02:53:00Z,-33.35631667,147.93206667,-398.0,,215.849
0,2017-01-04T02:53:30Z,-33.35633333,147.93208333,-368.0,,215.85
0,2017-01-04T02:54:00Z,-33.35636667,147.93210000,-338.0,,215.851
0,2017-01-04T02:54:30Z,-33.35635000,147.93210000,-308.0,,215.851
0,2017-01-04T02:55:00Z,-33.35635000,147.93210000,-278.0,,215.851
1,2017-01-04T02:55:30Z,-33.35646667,147.93348333,-248.0,,215.968
1,2017-01-04T02:56:00Z,-33.35750000,147.93788333,-218.0,,216.314
1,2017-01-04T02:56:03Z,-33.35770000,147.93833333,-215.0,,216.346
1,2017-01-04T02:56:06Z,-33.35791667,147.93876667,-212.0,,216.376
1,2017-01-04T02:56:09Z,-33.35810000,147.93921667,-209.0,,216.409
1,2017-01-04T02:56:12Z,-33.35825000,147.93968333,-206.0,,216.444
1,2017-01-04T02:56:15Z,-33.35840000,147.94020000,-203.0,,216.484
1,2017-01-04T02:56:18Z,-33.35850000,147.94071667,-200.0,,216.525
1,2017-01-04T02:56:22Z,-33.35855000,147.94123333,-196.0,,216.568
1,2017-01-04T02:56:25Z,-33.35858333,147.94180000,-193.0,,216.617
1,2017-01-04T02:56:28Z,-33.35860000,147.94236667,-190.0,,216.666
1,2017-01-04T02:56:31Z,-33.35861667,147.94295000,-187.0,,216.716
1,2017-01-04T02:56:34Z,-33.35861667,147.94356667,-184.0,,216.77
1,2017-01-04T02:56:37Z,-33.35858333,147.94418333,-181.0,,216.826
1,2017-01-04T02:56:40Z,-33.35855000,147.94478333,-178.0,,216.879
1,2017-01-04T02:56:43Z,-33.35853333,147.94543333,-175.0,,216.937
1,2017-01-04T02:56:46Z,-33.35848333,147.94605000,-172.0,,216.993
1,2017-01-04T02:56:49Z,-33.35840000,147.94663333,-169.0,,217.047
1,2017-01-04T02:56:52Z,-33.35828333,147.94718333,-166.0,,217.099
1,2017-01-04T02:56:55Z,-33.35815000,147.94775000,-163.0,,217.154
1,2017-01-04T02:56:58Z,-33.35801667,147.94833333,-160.0,,217.21
1,2017-01-04T02:57:01Z,-33.35791667,147.94888333,-157.0,,217.262
1,2017-01-04T02:57:04Z,-33.35783333,147.94946667,-154.0,,217.316
1,2017-01-04T02:57:07Z,-33.35773333,147.95001667,-151.0,,217.368
1,2017-01-04T02:57:10Z,-33.35765000,147.95055000,-148.0,,217.418
1,2017-01-04T02:57:13Z,-33.35755000,147.95110000,-145.0,,217.469
1,2017-01-04T02:57:16Z,-33.35741667,147.95161667,-142.0,,217.52
1,2017-01-04T02:57:19Z,-33.35731667,147.95208333,-139.0,,217.564
1,2017-01-04T02:57:22Z,-33.35715000,147.95253333,-136.0,,217.61
1,2017-01-04T02:57:25Z,-33.35700000,147.95291667,-133.0,,217.649
1,2017-01-04T02:57:28Z,-33.35686667,147.95330000,-130.0,,217.687
1,2017-01-04T02:57:31Z,-33.35670000,147.95371667,-127.0,,217.73
1,2017-01-04T02:57:34Z,-33.35641667,147.95406667,-124.0,,217.771
1,2017-01-04T02:57:37Z,-33.35613333,147.95443333,-121.0,,217.814
1,2017-01-04T02:57:40Z,-33.35581667,147.95476667,-118.0,,217.855
1,2017-01-04T02:57:43Z,-33.35546667,147.95510000,-115.0,,217.897
1,2017-01-04T02:57:46Z,-33.35508333,147.95538333,-112.0,,217.936
1,2017-01-04T02:57:49Z,-33.35470000,147.95565000,-109.0,,217.974
1,2017-01-04T02:57:52Z,-33.35431667,147.95595000,-106.0,,218.014
1,2017-01-04T02:57:55Z,-33.35391667,147.95628333,-103.0,,218.058
1,2017-01-04T02:57:58Z,-33.35351667,147.95661667,-100.0,,218.102
