leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-04T02:15:59Z,-33.35521667,147.93221667,-2619.0,,215.904
0,2017-01-04T02:16:29Z,-33.35521667,147.93221667,-2589.0,,215.904
0,2017-01-04T02:16:59Z,-33.35525000,147.93226667,-2559.0,,215.907
0,2017-01-04T02:17:29Z,-33.35525000,147.93226667,-2529.0,,215.907
0,2017-01-04T02:17:59Z,-33.35525000,147.93228333,-2499.0,,215.908
0,2017-01-04T02:18:29Z,-33.35523333,147.93231667,-2469.0,,215.912
0,2017-01-04T02:18:59Z,-33.35523333,147.93231667,-2439.0,,215.912
0,2017-01-04T02:19:29Z,-33.35523333,147.93231667,-2409.0,,215.912
0,2017-01-04T02:19:59Z,-33.35523333,147.93231667,-2379.0,,215.912
0,2017-01-04T02:20:29Z,-33.35473333,147.93461667,-2349.0,,216.132
0,2017-01-04T02:20:34Z,-33.35476667,147.93520000,-2344.0,,216.181
0,2017-01-04T02:20:39Z,-33.35488333,147.93575000,-2339.0,,216.225
0,2017-01-04T02:20:44Z,-33.35501667,147.93631667,-2334.0,,216.27
0,2017-01-04T02:20:49Z,-33.35516667,147.93686667,-2329.0,,216.312
1,2017-01-04T02:20:54Z,-33.35545000,147.93741667,-2324.0,,216.35
1,2017-01-04T02:20:59Z,-33.35580000,147.93800000,-2319.0,,216.388
1,2017-01-04T02:21:04Z,-33.35620000,147.93855000,-2314.0,,216.421
1,2017-01-04T02:21:09Z,-33.35668333,147.93906667,-2309.0,,216.448
1,2017-01-04T02:21:14Z,-33.35721667,147.93955000,-2304.0,,216.471
1,2017-01-04T02:21:19Z,-33.35773333,147.94006667,-2299.0,,216.497
1,2017-01-04T02:21:24Z,-33.35830000,147.94045000,-2294.0,,216.509
1,2017-01-04T02:21:29Z,-33.35893333,147.94081667,-2289.0,,216.518
1,2017-01-04T02:21:34Z,-33.35960000,147.94115000,-2284.0,,216.522
1,2017-01-04T02:21:39Z,-33.36025000,147.94141667,-2279.0,,216.522
1,2017-01-04T02:21:44Z,-33.36088333,147.94175000,-2274.0,,216.527
1,2017-01-04T02:21:49Z,-33.36148333,147.94208333,-2269.0,,216.534
1,2017-01-04T02:21:54Z,-33.36213333,147.94240000,-2264.0,,216.538
1,2017-01-04T02:21:59Z,-33.36278333,147.94270000,-2259.0,,216.54
1,2017-01-04T02:22:04Z,-33.36346667,147.94300000,-2254.0,,216.541
1,2017-01-04T02:22:09Z,-33.36418333,147.94333333,-2249.0,,216.544
1,2017-01-04T02:22:14Z,-33.36488333,147.94371667,-2244.0,,216.552
1,2017-01-04T02:22:19Z,-33.36555000,147.94420000,-2239.0,,216.57
1,2017-01-04T02:22:24Z,-33.36615000,147.94481667,-2234.0,,216.602
1,2017-01-04T02:22:29Z,-33.36668333,147.94543333,-2229.0,,216.636
1,2017-01-04T02:22:34Z,-33.36715000,147.94613333,-2224.0,,216.681
1,2017-01-04T02:22:39Z,-33.36748333,147.94695000,-2219.0,,216.74
1,2017-01-04T02:22:44Z,-33.36773333,147.94780000,-2214.0,,216.806
1,2017-01-04T02:22:49Z,-33.36786667,147.94858333,-2209.0,,216.869
1,2017-01-04T02:22:54Z,-33.36793333,147.94936667,-2204.0,,216.936
1,2017-01-04T02:22:59Z,-33.36796667,147.95020000,-2199.0,,217.008
1,2017-01-04T02:23:04Z,-33.36783333,147.95101667,-2194.0,,217.084
1,2017-01-04T02:23:09Z,-33.36766667,147.95176667,-2189.0,,217.156
1,2017-01-04T02:23:14Z,-33.36741667,147.95246667,-2184.0,,217.226
1,2017-01-04T02:23:19Z,-33.36715000,147.95316667,-2179.0,,217.298
1,2017-01-04T02:23:24Z,-33.36671667,147.95376667,-2174.0,,217.366
1,2017-01-04T02:23:29Z,-33.36611667,147.95446667,-2169.0,,217.449
1,2017-01-04T02:23:34Z,-33.36548333,147.95501667,-2164.0,,217.521
1,2017-01-04T02:23:39Z,-33.36485000,147.95560000,-2159.0,,217.595
1,2017-01-04T02:23:44Z,-33.36416667,147.95610000,-2154.0,,217.664
1,2017-01-04T02:23:49Z,-33.36346667,147.95655000,-2149.0,,217.729
1,2017-01-04T02:23:54Z,-33.36281667,147.95693333,-2144.0,,217.786
1,2017-01-04T02:23:59Z,-33.36216667,147.95726667,-2139.0,,217.84
1,2017-01-04T02:24:04Z,-33.36151667,147.95758333,-2134.0,,217.891
1,2017-01-04T02:24:09Z,-33.36085000,147.95786667,-2129.0,,217.941
1,2017-01-04T02:24:14Z,-33.36010000,147.95815000,-2124.0,,217.993
1,2017-01-04T02:24:19Z,-33.35941667,147.95860000,-2119.0,,218.058
1,2017-01-04T02:24:24Z,-33.35875000,147.95900000,-2114.0,,218.117
1,2017-01-04T02:24:29Z,-33.35793333,147.95923333,-2109.0,,218.168
1,2017-01-04T02:24:34Z,-33.35715000,147.95940000,-2104.0,,218.211
1,2017-01-04T02:24:39Z,-33.35635000,147.95943333,-2099.0,,218.244
1,2017-01-04T02:24:44Z,-33.35553333,147.95938333,-2094.0,,218.27
1,2017-01-04T02:24:49Z,-33.35476667,147.95920000,-2089.0,,218.282
1,2017-01-04T02:24:54Z,-33.35398333,147.95886667,-2084.0,,218.282
1,2017-01-04T02:24:59Z,-33.35318333,147.95855000,-2079.0,,218.284
1,2017-01-04T02:25:04Z,-33.35233333,147.95810000,-2074.0,,218.276
1,2017-01-04T02:25:09Z,-33.35151667,147.95765000,-2069.0,,218.267
1,2017-01-04T02:25:14Z,-33.35073333,147.95735000,-2064.0,,218.27
1,2017-01-04T02:25:19Z,-33.34993333,147.95690000,-2059.0,,218.26
1,2017-01-04T02:25:24Z,-33.34921667,147.95645000,-2054.0,,218.248
1,2017-01-04T02:25:29Z,-33.34851667,147.95580000,-2049.0,,218.217
1,2017-01-04T02:25:34Z,-33.34780000,147.95526667,-2044.0,,218.197
1,2017-01-04T02:25:39Z,-33.34711667,147.95470000,-2039.0,,218.173
1,2017-01-04T02:25:44Z,-33.34711667,147.95386667,-2034.0,,218.101
1,2017-01-04T02:25:49Z,-33.34785000,147.95346667,-2029.0,,218.038
1,2017-01-04T02:25:54Z,-33.34848333,147.95353333,-2024.0,,218.02
1,2017-01-04T02:25:59Z,-33.34856667,147.95393333,-2019.0,,218.052
1,2017-01-04T02:26:04Z,-33.34820000,147.95345000,-2014.0,,218.023
1,2017-01-04T02:26:09Z,-33.34838333,147.95255000,-2009.0,,217.938
1,2017-01-04T02:26:14Z,-33.34891667,147.95215000,-2004.0,,217.883
1,2017-01-04T02:26:19Z,-33.34921667,147.95240000,-1999.0,,217.894
1,2017-01-04T02:26:24Z,-33.34941667,147.95288333,-1994.0,,217.928
1,2017-01-04T02:26:29Z,-33.35003333,147.95283333,-1989.0,,217.901
1,2017-01-04T02:26:34Z,-33.35048333,147.95208333,-1984.0,,217.818
1,2017-01-04T02:26:39Z,-33.35061667,147.95113333,-1979.0,,217.73
1,2017-01-04T02:26:44Z,-33.35083333,147.95026667,-1974.0,,217.646
1,2017-01-04T02:26:49Z,-33.35131667,147.94951667,-1969.0,,217.563
1,2017-01-04T02:26:54Z,-33.35183333,147.94871667,-1964.0,,217.474
1,2017-01-04T02:26:59Z,-33.35236667,147.94806667,-1959.0,,217.397
1,2017-01-04T02:27:04Z,-33.35306667,147.94793333,-1954.0,,217.359
1,2017-01-04T02:27:09Z,-33.35291667,147.94848333,-1949.0,,217.413
1,2017-01-04T02:27:14Z,-33.35241667,147.94796667,-1944.0,,217.386
1,2017-01-04T02:27:19Z,-33.35258333,147.94701667,-1939.0,,217.297
1,2017-01-04T02:27:24Z,-33.35283333,147.94610000,-1934.0,,217.207
1,2017-01-04T02:27:29Z,-33.35316667,147.94516667,-1929.0,,217.113
1,2017-01-04T02:27:34Z,-33.35343333,147.94415000,-1924.0,,217.014
1,2017-01-04T02:27:39Z,-33.35353333,147.94306667,-1919.0,,216.916
1,2017-01-04T02:27:44Z,-33.35398333,147.94226667,-1914.0,,216.829
1,2017-01-04T02:27:49Z,-33.35435000,147.94251667,-1909.0,,216.837
1,2017-01-04T02:27:54Z,-33.35378333,147.94260000,-1904.0,,216.866
1,2017-01-04T02:27:59Z,-33.35355000,147.94168333,-1899.0,,216.794
1,2017-01-04T02:28:04Z,-33.35410000,147.94133333,-1894.0,,216.743
1,2017-01-04T02:28:09Z,-33.35403333,147.94190000,-1889.0,,216.795
1,2017-01-04T02:28:14Z,-33.35346667,147.94131667,-1884.0,,216.765
1,2017-01-04T02:28:19Z,-33.35390000,147.94061667,-1879.0,,216.688
1,2017-01-04T02:28:24Z,-33.35421667,147.94096667,-1874.0,,216.706
1,2017-01-04T02:28:29Z,-33.35363333,147.94070000,-1869.0,,216.705
1,2017-01-04T02:28:34Z,-33.35360000,147.93973333,-1864.0,,216.622
1,2017-01-04T02:28:39Z,-33.35413333,147.93956667,-1859.0,,216.587
1,2017-01-04T02:28:44Z,-33.35396667,147.93990000,-1854.0,,216.623
1,2017-01-04T02:28:49Z,-33.35355000,147.93906667,-1849.0,,216.565
1,2017-01-04T02:28:54Z,-33.35408333,147.93851667,-1844.0,,216.497
1,2017-01-04T02:28:59Z,-33.35415000,147.93895000,-1839.0,,216.533
1,2017-01-04T02:29:04Z,-33.35360000,147.93853333,-1834.0,,216.517
1,2017-01-04T02:29:09Z,-33.35385000,147.93766667,-1829.0,,216.432
1,2017-01-04T02:29:14Z,-33.35435000,147.93766667,-1824.0,,216.413
1,2017-01-04T02:29:19Z,-33.35415000,147.93810000,-1819.0,,216.458
1,2017-01-04T02:29:24Z,-33.35355000,147.93775000,-1814.0,,216.45
1,2017-01-04T02:29:29Z,-33.35375000,147.93678333,-1809.0,,216.358
1,2017-01-04T02:29:34Z,-33.35441667,147.93648333,-1804.0,,216.307
1,2017-01-04T02:29:39Z,-33.35425000,147.93673333,-1799.0,,216.335
1,2017-01-04T02:29:44Z,-33.35391667,147.93593333,-1794.0,,216.277
1,2017-01-04T02:29:49Z,-33.35450000,147.93535000,-1789.0,,216.205
1,2017-01-04T02:29:54Z,-33.35490000,147.93566667,-1784.0,,216.217
1,2017-01-04T02:29:59Z,-33.35490000,147.93636667,-1779.0,,216.279
1,2017-01-04T02:30:04Z,-33.35461667,147.93710000,-1774.0,,216.353
1,2017-01-04T02:30:09Z,-33.35428333,147.93773333,-1769.0,,216.421
1,2017-01-04T02:30:14Z,-33.35413333,147.93835000,-1764.0,,216.481
1,2017-01-04T02:30:19Z,-33.35380000,147.93886667,-1759.0,,216.538
1,2017-01-04T02:30:24Z,-33.35353333,147.93818333,-1754.0,,216.489
1,2017-01-04T02:30:29Z,-33.35420000,147.93750000,-1749.0,,216.404
1,2017-01-04T02:30:34Z,-33.35508333,147.93755000,-1744.0,,216.375
1,2017-01-04T02:30:39Z,-33.35591667,147.93776667,-1739.0,,216.363
1,2017-01-04T02:30:44Z,-33.35645000,147.93828333,-1734.0,,216.388
1,2017-01-04T02:30:49Z,-33.35613333,147.93871667,-1729.0,,216.438
1,2017-01-04T02:30:54Z,-33.35553333,147.93840000,-1724.0,,216.433
1,2017-01-04T02:30:59Z,-33.35531667,147.93746667,-1719.0,,216.359
1,2017-01-04T02:31:04Z,-33.35586667,147.93700000,-1714.0,,216.298
1,2017-01-04T02:31:09Z,-33.35613333,147.93748333,-1709.0,,216.33
1,2017-01-04T02:31:14Z,-33.35560000,147.93748333,-1704.0,,216.35
1,2017-01-04T02:31:19Z,-33.35508333,147.93673333,-1699.0,,216.304
1,2017-01-04T02:31:24Z,-33.35486667,147.93586667,-1694.0,,216.236
1,2017-01-04T02:31:29Z,-33.35538333,147.93573333,-1689.0,,216.205
1,2017-01-04T02:31:34Z,-33.35533333,147.93613333,-1684.0,,216.242
1,2017-01-04T02:31:39Z,-33.35493333,147.93553333,-1679.0,,216.204
1,2017-01-04T02:31:44Z,-33.35520000,147.93471667,-1674.0,,216.123
1,2017-01-04T02:31:49Z,-33.35601667,147.93420000,-1669.0,,216.047
1,2017-01-04T02:31:54Z,-33.35690000,147.93413333,-1664.0,,216.008
1,2017-01-04T02:31:59Z,-33.35730000,147.93465000,-1659.0,,216.039
1,2017-01-04T02:32:04Z,-33.35693333,147.93503333,-1654.0,,216.086
1,2017-01-04T02:32:09Z,-33.35616667,147.93506667,-1649.0,,216.118
1,2017-01-04T02:32:14Z,-33.35548333,147.93506667,-1644.0,,216.143
1,2017-01-04T02:32:19Z,-33.35483333,147.93526667,-1639.0,,216.185
1,2017-01-04T02:32:24Z,-33.35420000,147.93566667,-1634.0,,216.244
1,2017-01-04T02:32:29Z,-33.35351667,147.93551667,-1629.0,,216.256
1,2017-01-04T02:32:34Z,-33.35375000,147.93471667,-1624.0,,216.177
1,2017-01-04T02:32:39Z,-33.35436667,147.93481667,-1619.0,,216.163
1,2017-01-04T02:32:44Z,-33.35416667,147.93543333,-1614.0,,216.224
1,2017-01-04T02:32:49Z,-33.35368333,147.93503333,-1609.0,,216.207
1,2017-01-04T02:32:54Z,-33.35396667,147.93426667,-1604.0,,216.13
1,2017-01-04T02:32:59Z,-33.35461667,147.93436667,-1599.0,,216.114
1,2017-01-04T02:33:04Z,-33.35461667,147.93491667,-1594.0,,216.162
1,2017-01-04T02:33:09Z,-33.35398333,147.93476667,-1589.0,,216.173
1,2017-01-04T02:33:14Z,-33.35385000,147.93385000,-1584.0,,216.098
1,2017-01-04T02:33:19Z,-33.35445000,147.93383333,-1579.0,,216.074
1,2017-01-04T02:33:24Z,-33.35410000,147.93426667,-1574.0,,216.125
1,2017-01-04T02:33:29Z,-33.35373333,147.93350000,-1569.0,,216.072
1,2017-01-04T02:33:34Z,-33.35428333,147.93326667,-1564.0,,216.03
1,2017-01-04T02:33:39Z,-33.35438333,147.93393333,-1559.0,,216.085
1,2017-01-04T02:33:44Z,-33.35380000,147.93406667,-1554.0,,216.119
1,2017-01-04T02:33:49Z,-33.35398333,147.93333333,-1549.0,,216.048
1,2017-01-04T02:33:54Z,-33.35440000,147.93370000,-1544.0,,216.064
1,2017-01-04T02:33:59Z,-33.35398333,147.93420000,-1539.0,,216.123
1,2017-01-04T02:34:04Z,-33.35371667,147.93353333,-1534.0,,216.075
1,2017-01-04T02:34:09Z,-33.35433333,147.93326667,-1529.0,,216.029
