leg,tickLead,tickRace,distance,area
0,2872.0,-4509.0,156.131,0.0
1,3618.0,-3763.0,156.123,0.0
1,3619.0,-3762.0,156.111,0.0
1,3620.0,-3761.0,156.104,0.0
1,3621.0,-3760.0,156.102,0.0
1,3632.0,-3749.0,156.091,0.0
1,3633.0,-3748.0,156.073,0.0
1,3634.0,-3747.0,156.055,0.0
1,3635.0,-3746.0,156.042,0.0
1,3636.0,-3745.0,156.03,0.0
1,3637.0,-3744.0,156.021,0.0
1,3638.0,-3743.0,156.016,0.0
1,3639.0,-3742.0,156.012,0.0
1,3648.0,-3733.0,156.008,0.0
1,3649.0,-3732.0,155.995,0.0
1,3650.0,-3731.0,155.98,0.0
1,3651.0,-3730.0,155.964,0.0
1,3652.0,-3729.0,155.95,0.0
1,3653.0,-3728.0,155.936,0.0
1,3654.0,-3727.0,155.924,0.0
1,3655.0,-3726.0,155.91,0.0
1,3656.0,-3725.0,155.895,0.0
1,3657.0,-3724.0,155.879,0.0
1,3658.0,-3723.0,155.861,0.0
1,3659.0,-3722.0,155.844,0.0
1,3660.0,-3721.0,155.825,0.0
1,3661.0,-3720.0,155.808,0.0
1,3662.0,-3719.0,155.793,0.0
1,3663.0,-3718.0,155.776,0.0
1,3664.0,-3717.0,155.761,0.0
1,3665.0,-3716.0,155.747,0.0
1,3666.0,-3715.0,155.731,0.0
1,3667.0,-3714.0,155.714,0.0
1,3668.0,-3713.0,155.698,0.0
1,3669.0,-3712.0,155.682,0.0
1,3670.0,-3711.0,155.664,0.0
1,3671.0,-3710.0,155.648,0.0
1,3672.0,-3709.0,155.632,0.0
1,3673.0,-3708.0,155.614,0.0
1,3674.0,-3707.0,155.594,0.0
1,3675.0,-3706.0,155.573,0.0
1,3676.0,-3705.0,155.551,0.0
1,3677.0,-3704.0,155.529,0.0
1,3678.0,-3703.0,155.508,0.0
1,3679.0,-3702.0,155.486,0.0
1,3680.0,-3701.0,155.464,0.0
1,3681.0,-3700.0,155.44,0.0
1,3682.0,-3699.0,155.415,0.0
1,3683.0,-3698.0,155.392,0.0
1,3684.0,-3697.0,155.367,0.0
1,3685.0,-3696.0,155.343,0.0
1,3686.0,-3695.0,155.321,0.0
1,3687.0,-3694.0,155.303,0.0
1,3688.0,-3693.0,155.287,0.0
1,3689.0,-3692.0,155.276,0.0
1,3690.0,-3691.0,155.271,0.0
1,3702.0,-3679.0,155.264,0.0
1,3703.0,-3678.0,155.245,0.0
1,3704.0,-3677.0,155.232,0.0
1,3705.0,-3676.0,155.221,0.0
1,3706.0,-3675.0,155.216,0.0
1,3707.0,-3674.0,155.214,0.0
1,3718.0,-3663.0,155.207,0.0
1,3719.0,-3662.0,155.19,0.0
1,3720.0,-3661.0,155.177,0.0
1,3721.0,-3660.0,155.165,0.0
1,3722.0,-3659.0,155.16,0.0
1,3734.0,-3647.0,155.157,0.0
1,3735.0,-3646.0,155.142,0.0
1,3736.0,-3645.0,155.13,0.0
1,3737.0,-3644.0,155.124,0.0
1,3751.0,-3630.0,155.123,0.0
1,3752.0,-3629.0,155.105,0.0
1,3753.0,-3628.0,155.085,0.0
1,3754.0,-3627.0,155.067,0.0
1,3755.0,-3626.0,155.052,0.0
1,3756.0,-3625.0,155.039,0.0
1,3757.0,-3624.0,155.029,0.0
1,3758.0,-3623.0,155.024,0.0
