leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-03T03:04:25Z,-33.35503333,147.93288333,-672.0,-8053.0,156.114
0,2017-01-03T03:04:35Z,-33.35503333,147.93288333,-662.0,-8043.0,156.114
0,2017-01-03T03:04:45Z,-33.35503333,147.93288333,-652.0,-8033.0,156.114
0,2017-01-03T03:04:55Z,-33.35503333,147.93288333,-642.0,-8023.0,156.114
0,2017-01-03T03:05:05Z,-33.35503333,147.93288333,-632.0,-8013.0,156.114
0,2017-01-03T03:05:15Z,-33.35503333,147.93288333,-622.0,-8003.0,156.114
0,2017-01-03T03:05:25Z,-33.35503333,147.93288333,-612.0,-7993.0,156.114
0,2017-01-03T03:05:35Z,-33.35503333,147.93288333,-602.0,-7983.0,156.114
0,2017-01-03T03:05:45Z,-33.35503333,147.93288333,-592.0,-7973.0,156.114
0,2017-01-03T03:05:55Z,-33.35503333,147.93288333,-582.0,-7963.0,156.114
0,2017-01-03T03:06:05Z,-33.35503333,147.93288333,-572.0,-7953.0,156.114
0,2017-01-03T03:06:15Z,-33.35503333,147.93288333,-562.0,-7943.0,156.114
0,2017-01-03T03:06:25Z,-33.35503333,147.93288333,-552.0,-7933.0,156.114
0,2017-01-03T03:06:35Z,-33.35503333,147.93288333,-542.0,-7923.0,156.114
0,2017-01-03T03:06:45Z,-33.35503333,147.93288333,-532.0,-7913.0,156.114
0,2017-01-03T03:06:55Z,-33.35503333,147.93288333,-522.0,-7903.0,156.114
0,2017-01-03T03:07:05Z,-33.35503333,147.93288333,-512.0,-7893.0,156.114
0,2017-01-03T03:07:15Z,-33.35503333,147.93288333,-502.0,-7883.0,156.114
0,2017-01-03T03:07:25Z,-33.35503333,147.93288333,-492.0,-7873.0,156.114
0,2017-01-03T03:07:35Z,-33.35503333,147.93288333,-482.0,-7863.0,156.114
0,2017-01-03T03:07:45Z,-33.35503333,147.93288333,-472.0,-7853.0,156.114
0,2017-01-03T03:07:55Z,-33.35503333,147.93288333,-462.0,-7843.0,156.114
0,2017-01-03T03:08:05Z,-33.35503333,147.93288333,-452.0,-7833.0,156.114
0,2017-01-03T03:08:15Z,-33.35503333,147.93288333,-442.0,-7823.0,156.114
0,2017-01-03T03:08:26Z,-33.35503333,147.93288333,-431.0,-7812.0,156.114
0,2017-01-03T03:08:36Z,-33.35503333,147.93288333,-421.0,-7802.0,156.114
0,2017-01-03T03:08:46Z,-33.35503333,147.93288333,-411.0,-7792.0,156.114
0,2017-01-03T03:08:56Z,-33.35503333,147.93288333,-401.0,-7782.0,156.114
0,2017-01-03T03:09:06Z,-33.35565000,147.93326667,-391.0,-7772.0,156.159
0,2017-01-03T03:09:16Z,-33.35646667,147.93406667,-381.0,-7762.0,156.245
0,2017-01-03T03:09:26Z,-33.35726667,147.93480000,-371.0,-7752.0,156.325
1,2017-01-03T03:09:36Z,-33.35796667,147.93590000,-361.0,-7742.0,156.437
1,2017-01-03T03:09:46Z,-33.35860000,147.93713333,-351.0,-7732.0,156.561
1,2017-01-03T03:09:56Z,-33.35950000,147.93836667,-341.0,-7722.0,156.688
1,2017-01-03T03:10:06Z,-33.36031667,147.93928333,-331.0,-7712.0,156.786
1,2017-01-03T03:10:16Z,-33.36116667,147.93991667,-321.0,-7702.0,156.857
1,2017-01-03T03:10:26Z,-33.36190000,147.94090000,-311.0,-7692.0,156.96
