leg,tickLead,tickRace,distance,area
0,-140.0,-10526.0,164.447,0.0
1,355.0,-10031.0,164.387,0.0
1,360.0,-10026.0,164.281,0.0
1,365.0,-10021.0,164.182,0.0
1,370.0,-10016.0,164.09,0.0
1,375.0,-10011.0,164.001,0.0
1,380.0,-10006.0,163.911,0.0
1,385.0,-10001.0,163.842,0.0
1,390.0,-9996.0,163.758,0.0
1,395.0,-9991.0,163.676,0.0
1,400.0,-9986.0,163.572,0.0
1,405.0,-9981.0,163.468,0.0
1,411.0,-9975.0,163.343,0.0
1,416.0,-9970.0,163.245,0.0
1,421.0,-9965.0,163.144,0.0
1,426.0,-9960.0,163.05,0.0
1,431.0,-9955.0,162.959,0.0
1,436.0,-9950.0,162.875,0.0
1,441.0,-9945.0,162.791,0.0
1,446.0,-9940.0,162.712,0.0
1,451.0,-9935.0,162.618,0.0
1,456.0,-9930.0,162.522,0.0
1,461.0,-9925.0,162.428,0.0
1,466.0,-9920.0,162.34,0.0
1,471.0,-9915.0,162.333,0.0
1,481.0,-9905.0,162.287,0.0
1,486.0,-9900.0,162.213,0.0
1,491.0,-9895.0,162.19,0.0
1,506.0,-9880.0,162.139,0.0
1,511.0,-9875.0,162.099,0.0
1,531.0,-9855.0,162.081,0.0
1,536.0,-9850.0,162.062,0.0
1,556.0,-9830.0,161.994,0.0
1,582.0,-9804.0,161.93,0.0
1,587.0,-9799.0,161.855,0.0
1,592.0,-9794.0,161.812,0.0
1,597.0,-9789.0,161.739,0.0
1,602.0,-9784.0,161.719,0.0
1,662.0,-9724.0,161.685,0.0
1,667.0,-9719.0,161.665,0.0
1,672.0,-9714.0,161.64,0.0
1,677.0,-9709.0,161.589,0.0
1,682.0,-9704.0,161.521,0.0
1,687.0,-9699.0,161.451,0.0
1,692.0,-9694.0,161.386,0.0
1,697.0,-9689.0,161.335,0.0
1,702.0,-9684.0,161.275,0.0
1,707.0,-9679.0,161.216,0.0
1,712.0,-9674.0,161.156,0.0
1,717.0,-9669.0,161.089,0.0
1,722.0,-9664.0,161.024,0.0
1,727.0,-9659.0,160.966,0.0
1,732.0,-9654.0,160.865,0.0
1,737.0,-9649.0,160.785,0.0
1,742.0,-9644.0,160.687,0.0
1,747.0,-9639.0,160.619,0.0
1,753.0,-9633.0,160.55,0.0
1,758.0,-9628.0,160.49,0.0
1,763.0,-9623.0,160.436,0.0
1,768.0,-9618.0,160.384,0.0
1,773.0,-9613.0,160.33,0.0
1,778.0,-9608.0,160.281,0.0
1,783.0,-9603.0,160.248,0.0
1,788.0,-9598.0,160.199,0.0
1,793.0,-9593.0,160.144,0.0
1,798.0,-9588.0,160.095,0.0
1,803.0,-9583.0,160.059,0.0
1,808.0,-9578.0,160.043,0.0
1,813.0,-9573.0,160.027,0.0
1,818.0,-9568.0,160.01,0.0
1,823.0,-9563.0,159.999,0.0
1,828.0,-9558.0,159.988,0.0
1,833.0,-9553.0,159.983,0.0
1,863.0,-9523.0,159.973,0.0
1,923.0,-9463.0,159.956,0.0
1,928.0,-9458.0,159.938,0.0
1,933.0,-9453.0,159.906,0.0
1,938.0,-9448.0,159.859,0.0
1,944.0,-9442.0,159.816,0.0
1,949.0,-9437.0,159.779,0.0
1,954.0,-9432.0,159.738,0.0
1,959.0,-9427.0,159.68,0.0
1,964.0,-9422.0,159.624,0.0
1,969.0,-9417.0,159.571,0.0
1,974.0,-9412.0,159.506,0.0
1,979.0,-9407.0,159.423,0.0
1,984.0,-9402.0,159.358,0.0
1,989.0,-9397.0,159.306,0.0
1,994.0,-9392.0,159.257,0.0
1,999.0,-9387.0,159.253,0.0
1,1019.0,-9367.0,159.222,0.0
1,1024.0,-9362.0,159.164,0.0
1,1029.0,-9357.0,159.097,0.0
1,1034.0,-9352.0,159.021,0.0
1,1039.0,-9347.0,158.937,0.0
1,1044.0,-9342.0,158.853,0.0
1,1049.0,-9337.0,158.766,0.0
1,1054.0,-9332.0,158.746,0.0
1,1090.0,-9296.0,158.724,0.0
1,1100.0,-9286.0,158.664,0.0
1,1110.0,-9276.0,158.639,0.0
1,1115.0,-9271.0,158.591,0.0
1,1130.0,-9256.0,158.562,0.0
1,1135.0,-9251.0,158.541,0.0
1,1150.0,-9236.0,158.511,0.0
1,1155.0,-9231.0,158.498,0.0
1,1170.0,-9216.0,158.464,0.0
1,1175.0,-9211.0,158.454,0.0
1,1231.0,-9155.0,158.416,0.0
1,1241.0,-9145.0,158.413,0.0
1,1246.0,-9140.0,158.372,0.0
1,1276.0,-9110.0,158.347,0.0
1,1291.0,-9095.0,158.301,0.0
1,1296.0,-9090.0,158.251,0.0
1,1306.0,-9080.0,158.199,0.0
1,1316.0,-9070.0,158.166,0.0
1,1321.0,-9065.0,158.112,0.0
1,1332.0,-9054.0,158.065,0.0
1,1347.0,-9039.0,158.041,0.0
1,1357.0,-9029.0,158.009,0.0
1,1372.0,-9014.0,157.969,0.0
1,1377.0,-9009.0,157.915,0.0
1,1417.0,-8969.0,157.905,0.0
1,1422.0,-8964.0,157.823,0.0
1,1427.0,-8959.0,157.814,0.0
1,1442.0,-8944.0,157.77,0.0
1,1463.0,-8923.0,157.712,0.0
1,1468.0,-8918.0,157.617,0.0
1,1473.0,-8913.0,157.58,0.0
1,1503.0,-8883.0,157.554,0.0
1,1508.0,-8878.0,157.478,0.0
1,1528.0,-8858.0,157.472,0.0
1,1533.0,-8853.0,157.371,0.0
1,1538.0,-8848.0,157.278,0.0
1,1543.0,-8843.0,157.191,0.0
1,1548.0,-8838.0,157.111,0.0
1,1553.0,-8833.0,157.021,0.0
1,1558.0,-8828.0,156.929,0.0
1,1563.0,-8823.0,156.839,0.0
1,1568.0,-8818.0,156.746,0.0
1,1573.0,-8813.0,156.652,0.0
1,1578.0,-8808.0,156.569,0.0
1,1583.0,-8803.0,156.488,0.0
1,1588.0,-8798.0,156.403,0.0
1,1593.0,-8793.0,156.316,0.0
1,1598.0,-8788.0,156.216,0.0
1,1603.0,-8783.0,156.109,0.0
1,1609.0,-8777.0,156.004,0.0
1,1614.0,-8772.0,155.895,0.0
1,1619.0,-8767.0,155.787,0.0
1,1624.0,-8762.0,155.68,0.0
1,1629.0,-8757.0,155.579,0.0
1,1634.0,-8752.0,155.482,0.0
1,1639.0,-8747.0,155.386,0.0
1,1644.0,-8742.0,155.286,0.0
