leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-06T01:49:01Z,-33.35505000,147.93241667,-2513.0,-12963.0,227.058
0,2017-01-06T01:49:31Z,-33.35468333,147.93550000,-2483.0,-12933.0,227.348
0,2017-01-06T01:49:33Z,-33.35463333,147.93593333,-2481.0,-12931.0,227.388
0,2017-01-06T01:49:35Z,-33.35456667,147.93633333,-2479.0,-12929.0,227.426
0,2017-01-06T01:49:37Z,-33.35448333,147.93671667,-2477.0,-12927.0,227.463
1,2017-01-06T01:49:39Z,-33.35443333,147.93710000,-2475.0,-12925.0,227.499
1,2017-01-06T01:49:41Z,-33.35440000,147.93746667,-2473.0,-12923.0,227.533
1,2017-01-06T01:49:43Z,-33.35435000,147.93783333,-2471.0,-12921.0,227.568
1,2017-01-06T01:49:45Z,-33.35428333,147.93821667,-2469.0,-12919.0,227.604
1,2017-01-06T01:49:47Z,-33.35423333,147.93863333,-2467.0,-12917.0,227.643
1,2017-01-06T01:49:49Z,-33.35418333,147.93903333,-2465.0,-12915.0,227.681
1,2017-01-06T01:49:51Z,-33.35413333,147.93945000,-2463.0,-12913.0,227.72
1,2017-01-06T01:49:53Z,-33.35411667,147.93986667,-2461.0,-12911.0,227.758
1,2017-01-06T01:49:55Z,-33.35408333,147.94028333,-2459.0,-12909.0,227.797
1,2017-01-06T01:49:57Z,-33.35403333,147.94070000,-2457.0,-12907.0,227.836
1,2017-01-06T01:49:59Z,-33.35400000,147.94110000,-2455.0,-12905.0,227.873
1,2017-01-06T01:50:01Z,-33.35395000,147.94151667,-2453.0,-12903.0,227.912
1,2017-01-06T01:50:03Z,-33.35390000,147.94191667,-2451.0,-12901.0,227.95
1,2017-01-06T01:50:05Z,-33.35383333,147.94231667,-2449.0,-12899.0,227.988
1,2017-01-06T01:50:07Z,-33.35376667,147.94271667,-2447.0,-12897.0,228.026
1,2017-01-06T01:50:09Z,-33.35370000,147.94306667,-2445.0,-12895.0,228.059
1,2017-01-06T01:50:11Z,-33.35363333,147.94343333,-2443.0,-12893.0,228.094
1,2017-01-06T01:50:13Z,-33.35356667,147.94375000,-2441.0,-12891.0,228.124
1,2017-01-06T01:50:15Z,-33.35350000,147.94408333,-2439.0,-12889.0,228.156
1,2017-01-06T01:50:17Z,-33.35343333,147.94440000,-2437.0,-12887.0,228.186
1,2017-01-06T01:50:19Z,-33.35338333,147.94473333,-2435.0,-12885.0,228.217
1,2017-01-06T01:50:21Z,-33.35333333,147.94505000,-2433.0,-12883.0,228.247
1,2017-01-06T01:50:23Z,-33.35326667,147.94536667,-2431.0,-12881.0,228.278
