leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-06T02:38:23Z,-33.35628333,147.93236667,449.0,-10001.0,227.031
0,2017-01-06T02:38:53Z,-33.35813333,147.93571667,479.0,-9971.0,227.305
1,2017-01-06T02:38:58Z,-33.35863333,147.93608333,484.0,-9966.0,227.329
1,2017-01-06T02:39:03Z,-33.35906667,147.93645000,489.0,-9961.0,227.355
1,2017-01-06T02:39:08Z,-33.35945000,147.93685000,494.0,-9956.0,227.385
1,2017-01-06T02:39:13Z,-33.35991667,147.93725000,499.0,-9951.0,227.413
1,2017-01-06T02:39:18Z,-33.36045000,147.93761667,504.0,-9946.0,227.437
1,2017-01-06T02:39:23Z,-33.36101667,147.93801667,509.0,-9941.0,227.464
1,2017-01-06T02:39:29Z,-33.36158333,147.93850000,515.0,-9935.0,227.498
1,2017-01-06T02:39:34Z,-33.36201667,147.93906667,520.0,-9930.0,227.542
1,2017-01-06T02:39:39Z,-33.36228333,147.93975000,525.0,-9925.0,227.6
1,2017-01-06T02:39:44Z,-33.36240000,147.94060000,530.0,-9920.0,227.676
1,2017-01-06T02:39:49Z,-33.36235000,147.94151667,535.0,-9915.0,227.761
1,2017-01-06T02:39:54Z,-33.36226667,147.94246667,540.0,-9910.0,227.85
1,2017-01-06T02:39:59Z,-33.36186667,147.94333333,545.0,-9905.0,227.936
1,2017-01-06T02:40:04Z,-33.36095000,147.94403333,550.0,-9900.0,228.017
1,2017-01-06T02:40:09Z,-33.36003333,147.94433333,555.0,-9895.0,228.061
1,2017-01-06T02:40:14Z,-33.35908333,147.94460000,560.0,-9890.0,228.102
1,2017-01-06T02:40:19Z,-33.35805000,147.94480000,565.0,-9885.0,228.139
1,2017-01-06T02:40:24Z,-33.35700000,147.94486667,570.0,-9880.0,228.164
1,2017-01-06T02:40:29Z,-33.35598333,147.94485000,575.0,-9875.0,228.181
1,2017-01-06T02:40:34Z,-33.35493333,147.94486667,580.0,-9870.0,228.201
1,2017-01-06T02:40:39Z,-33.35388333,147.94490000,585.0,-9865.0,228.224
1,2017-01-06T02:40:44Z,-33.35283333,147.94480000,590.0,-9860.0,228.234
1,2017-01-06T02:40:49Z,-33.35181667,147.94456667,595.0,-9855.0,228.231
1,2017-01-06T02:40:54Z,-33.35088333,147.94408333,600.0,-9850.0,228.204
1,2017-01-06T02:40:59Z,-33.34996667,147.94366667,605.0,-9845.0,228.183
1,2017-01-06T02:41:04Z,-33.34896667,147.94333333,610.0,-9840.0,228.171
1,2017-01-06T02:41:09Z,-33.34800000,147.94280000,615.0,-9835.0,228.14
1,2017-01-06T02:41:14Z,-33.34713333,147.94226667,620.0,-9830.0,228.107
1,2017-01-06T02:41:19Z,-33.34625000,147.94160000,625.0,-9825.0,228.063
1,2017-01-06T02:41:24Z,-33.34540000,147.94091667,630.0,-9820.0,228.016
1,2017-01-06T02:41:29Z,-33.34463333,147.94010000,635.0,-9815.0,227.956
1,2017-01-06T02:41:34Z,-33.34400000,147.93916667,640.0,-9810.0,227.882
1,2017-01-06T02:41:39Z,-33.34353333,147.93813333,645.0,-9805.0,227.797
1,2017-01-06T02:41:44Z,-33.34313333,147.93703333,650.0,-9800.0,227.703
