leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-02T02:59:51Z,-33.35620000,147.93423333,-1022.0,-11408.0,164.369
0,2017-01-02T02:59:58Z,-33.35621667,147.93420000,-1015.0,-11401.0,164.372
0,2017-01-02T03:00:05Z,-33.35620000,147.93418333,-1008.0,-11394.0,164.374
0,2017-01-02T03:00:12Z,-33.35620000,147.93418333,-1001.0,-11387.0,164.374
0,2017-01-02T03:00:19Z,-33.35620000,147.93416667,-994.0,-11380.0,164.375
0,2017-01-02T03:00:26Z,-33.35620000,147.93415000,-987.0,-11373.0,164.377
0,2017-01-02T03:00:33Z,-33.35620000,147.93416667,-980.0,-11366.0,164.375
0,2017-01-02T03:00:40Z,-33.35620000,147.93416667,-973.0,-11359.0,164.375
0,2017-01-02T03:00:47Z,-33.35620000,147.93416667,-966.0,-11352.0,164.375
0,2017-01-02T03:00:54Z,-33.35621667,147.93416667,-959.0,-11345.0,164.375
0,2017-01-02T03:01:01Z,-33.35621667,147.93416667,-952.0,-11338.0,164.375
0,2017-01-02T03:01:08Z,-33.35621667,147.93418333,-945.0,-11331.0,164.374
0,2017-01-02T03:01:15Z,-33.35621667,147.93418333,-938.0,-11324.0,164.374
0,2017-01-02T03:01:22Z,-33.35623333,147.93418333,-931.0,-11317.0,164.374
0,2017-01-02T03:01:29Z,-33.35623333,147.93418333,-924.0,-11310.0,164.374
0,2017-01-02T03:01:36Z,-33.35623333,147.93418333,-917.0,-11303.0,164.374
0,2017-01-02T03:01:43Z,-33.35623333,147.93420000,-910.0,-11296.0,164.372
0,2017-01-02T03:01:50Z,-33.35621667,147.93418333,-903.0,-11289.0,164.374
0,2017-01-02T03:01:57Z,-33.35621667,147.93420000,-896.0,-11282.0,164.372
0,2017-01-02T03:02:04Z,-33.35620000,147.93423333,-889.0,-11275.0,164.369
0,2017-01-02T03:02:11Z,-33.35618333,147.93425000,-882.0,-11268.0,164.368
0,2017-01-02T03:02:18Z,-33.35616667,147.93425000,-875.0,-11261.0,164.367
0,2017-01-02T03:02:25Z,-33.35616667,147.93425000,-868.0,-11254.0,164.367
0,2017-01-02T03:02:32Z,-33.35615000,147.93426667,-861.0,-11247.0,164.366
0,2017-01-02T03:02:39Z,-33.35616667,147.93425000,-854.0,-11240.0,164.367
0,2017-01-02T03:02:47Z,-33.35618333,147.93421667,-846.0,-11232.0,164.371
0,2017-01-02T03:02:54Z,-33.35651667,147.93370000,-839.0,-11225.0,164.42
0,2017-01-02T03:02:55Z,-33.35660000,147.93358333,-838.0,-11224.0,164.432
0,2017-01-02T03:02:56Z,-33.35668333,147.93346667,-837.0,-11223.0,164.443
0,2017-01-02T03:03:03Z,-33.35726667,147.93283333,-830.0,-11216.0,164.505
0,2017-01-02T03:03:10Z,-33.35775000,147.93223333,-823.0,-11209.0,164.563
0,2017-01-02T03:03:17Z,-33.35805000,147.93138333,-816.0,-11202.0,164.644
1,2017-01-02T03:03:25Z,-33.35803333,147.93025000,-808.0,-11194.0,164.749
1,2017-01-02T03:03:32Z,-33.35788333,147.92926667,-801.0,-11187.0,164.839
1,2017-01-02T03:03:39Z,-33.35778333,147.92840000,-794.0,-11180.0,164.919
1,2017-01-02T03:03:46Z,-33.35775000,147.92760000,-787.0,-11173.0,164.993
1,2017-01-02T03:03:53Z,-33.35763333,147.92691667,-780.0,-11166.0,165.056
