leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-02T02:51:21Z,-33.35565000,147.93356667,-1532.0,-11918.0,164.428
0,2017-01-02T02:51:51Z,-33.35568333,147.93353333,-1502.0,-11888.0,164.431
0,2017-01-02T02:52:21Z,-33.35563333,147.93351667,-1472.0,-11858.0,164.433
0,2017-01-02T02:52:51Z,-33.35570000,147.93350000,-1442.0,-11828.0,164.435
0,2017-01-02T02:53:21Z,-33.35573333,147.93346667,-1412.0,-11798.0,164.438
0,2017-01-02T02:53:51Z,-33.35575000,147.93350000,-1382.0,-11768.0,164.435
0,2017-01-02T02:54:21Z,-33.35576667,147.93348333,-1352.0,-11738.0,164.436
0,2017-01-02T02:54:51Z,-33.35578333,147.93346667,-1322.0,-11708.0,164.438
0,2017-01-02T02:55:21Z,-33.35581667,147.93345000,-1292.0,-11678.0,164.44
0,2017-01-02T02:55:51Z,-33.35670000,147.93225000,-1262.0,-11648.0,164.556
0,2017-01-02T02:55:53Z,-33.35681667,147.93203333,-1260.0,-11646.0,164.577
0,2017-01-02T02:55:55Z,-33.35690000,147.93180000,-1258.0,-11644.0,164.599
0,2017-01-02T02:55:57Z,-33.35695000,147.93155000,-1256.0,-11642.0,164.622
0,2017-01-02T02:55:59Z,-33.35710000,147.93136667,-1254.0,-11640.0,164.64
0,2017-01-02T02:56:01Z,-33.35730000,147.93118333,-1252.0,-11638.0,164.658
0,2017-01-02T02:56:03Z,-33.35736667,147.93096667,-1250.0,-11636.0,164.679
0,2017-01-02T02:56:05Z,-33.35738333,147.93073333,-1248.0,-11634.0,164.7
0,2017-01-02T02:56:07Z,-33.35751667,147.93051667,-1246.0,-11632.0,164.721
0,2017-01-02T02:56:09Z,-33.35763333,147.93025000,-1244.0,-11630.0,164.747
1,2017-01-02T02:56:11Z,-33.35781667,147.93003333,-1242.0,-11628.0,164.768
1,2017-01-02T02:56:13Z,-33.35796667,147.92981667,-1240.0,-11626.0,164.789
1,2017-01-02T02:56:15Z,-33.35815000,147.92960000,-1238.0,-11624.0,164.81
1,2017-01-02T02:56:17Z,-33.35835000,147.92940000,-1236.0,-11622.0,164.83
1,2017-01-02T02:56:19Z,-33.35850000,147.92920000,-1234.0,-11620.0,164.849
1,2017-01-02T02:56:21Z,-33.35855000,147.92903333,-1232.0,-11618.0,164.865
