fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
28,0,1,-218.12335537319,-7594.782298502274,,,,218.0,155.857
115,1,81,212.87664462681,-7163.782298502274,,,,1265.0,155.838
119,1,85,232.87664462681,-7143.782298502274,,,,1296.0,155.785
120,1,86,237.87664462681,-7138.782298502274,,,,1309.0,155.784
125,1,91,262.87664462681,-7113.782298502274,,,,1311.0,155.722
126,1,92,268.87664462681,-7107.782298502274,,,,1324.0,155.717
131,1,97,293.87664462681,-7082.782298502274,,,,1332.0,155.705
132,1,98,298.87664462681,-7077.782298502274,,,,1335.0,155.646
151,1,117,393.87664462681,-6982.782298502274,,,,1285.0,155.589
152,1,118,398.87664462681,-6977.782298502274,,,,1277.0,155.493
153,1,119,403.87664462681,-6972.782298502274,,,,1279.0,155.401
154,1,120,408.87664462681,-6967.782298502274,,,,1283.0,155.316
155,1,121,413.87664462681,-6962.782298502274,,,,1283.0,155.242
156,1,122,418.87664462681,-6957.782298502274,,,,1283.0,155.164
157,1,123,423.87664462681,-6952.782298502274,,,,1272.0,155.07
158,1,124,428.87664462681,-6947.782298502274,,,,1259.0,154.971
159,1,125,433.87664462681,-6942.782298502274,,,,1237.0,154.877
160,1,126,438.87664462681,-6937.782298502274,,,,1235.0,154.762
161,1,127,443.87664462681,-6932.782298502274,,,,1228.0,154.672
162,1,128,448.87664462681,-6927.782298502274,,,,1223.0,154.566
163,1,129,453.87664462681,-6922.782298502274,,,,1212.0,154.474
164,1,130,458.87664462681,-6917.782298502274,,,,1192.0,154.372
165,1,131,463.87664462681,-6912.782298502274,,,,1180.0,154.254
166,1,132,468.87664462681,-6907.782298502274,,,,1176.0,154.144
167,1,133,473.87664462681,-6902.782298502274,,,,1172.0,154.047
168,1,134,478.87664462681,-6897.782298502274,,,,1180.0,153.959
169,1,135,483.87664462681,-6892.782298502274,,,,1166.0,153.956
170,1,136,488.87664462681,-6887.782298502274,,,,1162.0,153.951
171,1,137,493.87664462681,-6882.782298502274,,,,1171.0,153.917
173,1,139,503.87664462681,-6872.782298502274,,,,1180.0,153.871
174,1,140,509.87664462681,-6866.782298502274,,,,1189.0,153.841
177,1,143,524.87664462681,-6851.782298502274,,,,1189.0,153.805
178,1,144,529.87664462681,-6846.782298502274,,,,1180.0,153.707
179,1,145,534.87664462681,-6841.782298502274,,,,1175.0,153.677
189,1,155,584.87664462681,-6791.782298502274,,,,1224.0,153.654
193,1,159,604.87664462681,-6771.782298502274,,,,1216.0,153.629
194,1,160,609.87664462681,-6766.782298502274,,,,1211.0,153.53
195,1,161,614.87664462681,-6761.782298502274,,,,1199.0,153.47
211,1,177,694.87664462681,-6681.782298502274,,,,1318.0,153.455
214,1,180,709.87664462681,-6666.782298502274,,,,1328.0,153.415
217,1,183,724.87664462681,-6651.782298502274,,,,1338.0,153.409
218,1,184,729.87664462681,-6646.782298502274,,,,1334.0,153.315
219,1,185,734.87664462681,-6641.782298502274,,,,1347.0,153.299
222,1,188,749.87664462681,-6626.782298502274,,,,1342.0,153.219
223,1,189,755.87664462681,-6620.782298502274,,,,1354.0,153.186
226,1,192,770.87664462681,-6605.782298502274,,,,1365.0,153.135
230,1,196,790.87664462681,-6585.782298502274,,,,1387.0,153.085
231,1,197,795.87664462681,-6580.782298502274,,,,1392.0,153.071
233,1,199,805.87664462681,-6570.782298502274,,,,1385.0,153.069
234,1,200,810.87664462681,-6565.782298502274,,,,1385.0,152.97
235,1,201,815.87664462681,-6560.782298502274,,,,1391.0,152.89
236,1,202,820.87664462681,-6555.782298502274,,,,1392.0,152.861
240,1,206,840.87664462681,-6535.782298502274,,,,1396.0,152.811
241,1,207,845.87664462681,-6530.782298502274,,,,1398.0,152.761
366,1,332,1473.87664462681,-5902.782298502274,,,,1947.0,152.67
367,1,333,1478.87664462681,-5897.782298502274,,,,1945.0,152.567
368,1,334,1483.87664462681,-5892.782298502274,,,,1940.0,152.468
369,1,335,1488.87664462681,-5887.782298502274,,,,1939.0,152.365
370,1,336,1493.87664462681,-5882.782298502274,,,,1943.0,152.268
371,1,337,1498.87664462681,-5877.782298502274,,,,1948.0,152.172
372,1,338,1503.87664462681,-5872.782298502274,,,,1950.0,152.066
373,1,339,1508.87664462681,-5867.782298502274,,,,1947.0,151.958
374,1,340,1513.87664462681,-5862.782298502274,,,,1937.0,151.849
375,1,341,1518.87664462681,-5857.782298502274,,,,1928.0,151.738
376,1,342,1523.87664462681,-5852.782298502274,,,,1927.0,151.64
377,1,343,1528.87664462681,-5847.782298502274,,,,1921.0,151.537
378,1,344,1533.87664462681,-5842.782298502274,,,,1927.0,151.43
379,1,345,1538.87664462681,-5837.782298502274,,,,1921.0,151.326
380,1,346,1543.87664462681,-5832.782298502274,,,,1907.0,151.212
381,1,347,1548.87664462681,-5827.782298502274,,,,1905.0,151.097
382,1,348,1553.87664462681,-5822.782298502274,,,,1917.0,150.975
383,1,349,1558.87664462681,-5817.782298502274,,,,1908.0,150.855
384,1,350,1563.87664462681,-5812.782298502274,,,,1905.0,150.737
385,1,351,1568.87664462681,-5807.782298502274,,,,1898.0,150.621
386,1,352,1573.87664462681,-5802.782298502274,,,,1888.0,150.482
387,1,353,1578.87664462681,-5797.782298502274,,,,1873.0,150.375
388,1,354,1583.87664462681,-5792.782298502274,,,,1867.0,150.258
389,1,355,1588.87664462681,-5787.782298502274,,,,1865.0,150.157
390,1,356,1593.87664462681,-5782.782298502274,,,,1854.0,150.075
391,1,357,1598.87664462681,-5777.782298502274,,,,1851.0,149.942
392,1,358,1603.87664462681,-5772.782298502274,,,,1847.0,149.829
393,1,359,1608.87664462681,-5767.782298502274,,,,1846.0,149.715
394,1,360,1613.87664462681,-5762.782298502274,,,,1845.0,149.612
395,1,361,1618.87664462681,-5757.782298502274,,,,1836.0,149.506
396,1,362,1623.87664462681,-5752.782298502274,,,,1840.0,149.405
397,1,363,1628.87664462681,-5747.782298502274,,,,1828.0,149.311
398,1,364,1634.87664462681,-5741.782298502274,,,,1820.0,149.202
399,1,365,1639.87664462681,-5736.782298502274,,,,1808.0,149.104
400,1,366,1644.87664462681,-5731.782298502274,,,,1798.0,148.999
401,1,367,1649.87664462681,-5726.782298502274,,,,1794.0,148.905
402,1,368,1654.87664462681,-5721.782298502274,,,,1788.0,148.804
403,1,369,1659.87664462681,-5716.782298502274,,,,1784.0,148.695
404,1,370,1664.87664462681,-5711.782298502274,,,,1778.0,148.63
405,1,371,1669.87664462681,-5706.782298502274,,,,1790.0,148.578
406,1,372,1674.87664462681,-5701.782298502274,,,,1806.0,148.519
409,1,375,1689.87664462681,-5686.782298502274,,,,1828.0,148.463
412,1,378,1704.87664462681,-5671.782298502274,,,,1851.0,148.442
413,1,379,1709.87664462681,-5666.782298502274,,,,1857.0,148.401
416,1,382,1724.87664462681,-5651.782298502274,,,,1872.0,148.387
417,1,383,1729.87664462681,-5646.782298502274,,,,1879.0,148.306
418,1,384,1734.87664462681,-5641.782298502274,,,,1895.0,148.227
422,1,388,1754.87664462681,-5621.782298502274,,,,1924.0,148.164
425,1,391,1769.87664462681,-5606.782298502274,,,,1928.0,148.154
426,1,392,1774.87664462681,-5601.782298502274,,,,1930.0,148.062
427,1,393,1779.87664462681,-5596.782298502274,,,,1933.0,148.014
432,1,398,1804.87664462681,-5571.782298502274,,,,1943.0,147.975
433,1,399,1809.87664462681,-5566.782298502274,,,,1946.0,147.898
434,1,400,1814.87664462681,-5561.782298502274,,,,1945.0,147.838
435,1,401,1819.87664462681,-5556.782298502274,,,,1941.0,147.785
436,1,402,1824.87664462681,-5551.782298502274,,,,1926.0,147.693
437,1,403,1829.87664462681,-5546.782298502274,,,,1903.0,147.583
438,1,404,1834.87664462681,-5541.782298502274,,,,1885.0,147.446
439,1,405,1839.87664462681,-5536.782298502274,,,,1869.0,147.337
440,1,406,1844.87664462681,-5531.782298502274,,,,1834.0,147.225
441,1,407,1849.87664462681,-5526.782298502274,,,,1827.0,147.118
442,1,408,1854.87664462681,-5521.782298502274,,,,1808.0,147.008
443,1,409,1859.87664462681,-5516.782298502274,,,,1788.0,146.894
444,1,410,1864.87664462681,-5511.782298502274,,,,1773.0,146.783
445,1,411,1869.87664462681,-5506.782298502274,,,,1768.0,146.676
446,1,412,1874.87664462681,-5501.782298502274,,,,1758.0,146.567
447,1,413,1879.87664462681,-5496.782298502274,,,,1749.0,146.453
448,1,414,1884.87664462681,-5491.782298502274,,,,1741.0,146.336
449,1,415,1889.87664462681,-5486.782298502274,,,,1729.0,146.224
450,1,416,1895.87664462681,-5480.782298502274,,,,1719.0,146.12
451,2,1,1900.87664462681,-5475.782298502274,,,,1709.0,146.007
452,2,2,1905.87664462681,-5470.782298502274,,,,1700.0,145.894
453,2,3,1910.87664462681,-5465.782298502274,,,,1684.0,145.785
454,2,4,1915.87664462681,-5460.782298502274,,,,1679.0,145.672
455,2,5,1920.87664462681,-5455.782298502274,,,,1670.0,145.565
456,2,6,1925.87664462681,-5450.782298502274,,,,1666.0,145.469
457,2,7,1930.87664462681,-5445.782298502274,,,,1656.0,145.366
458,2,8,1935.87664462681,-5440.782298502274,,,,1650.0,145.268
459,2,9,1940.87664462681,-5435.782298502274,,,,1650.0,145.167
460,2,10,1945.87664462681,-5430.782298502274,,,,1636.0,145.071
461,2,11,1950.87664462681,-5425.782298502274,,,,1626.0,144.961
462,2,12,1955.87664462681,-5420.782298502274,,,,1622.0,144.852
463,2,13,1960.87664462681,-5415.782298502274,,,,1616.0,144.751
464,2,14,1965.87664462681,-5410.782298502274,,,,1606.0,144.653
