fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
11,,,,262.0,93.645794285112,-10351.382503966706,1,0,227.063,0.0
264,,,,1121.0,851.645794285112,-9593.382503966706,247,1,227.033,0.0
265,,,,1118.0,854.645794285112,-9590.382503966706,248,1,227.007,0.0
266,,,,1115.0,857.645794285112,-9587.382503966706,249,1,226.983,0.0
267,,,,1112.0,860.645794285112,-9584.382503966706,250,1,226.975,0.0
285,,,,1036.0,914.645794285112,-9530.382503966706,268,1,226.958,0.0
286,,,,1040.0,917.645794285112,-9527.382503966706,269,1,226.922,0.0
287,,,,1033.0,920.645794285112,-9524.382503966706,270,1,226.893,0.0
288,,,,1032.0,923.645794285112,-9521.382503966706,271,1,226.872,0.0
289,,,,1031.0,926.645794285112,-9518.382503966706,272,1,226.855,0.0
290,,,,1033.0,929.645794285112,-9515.382503966706,273,1,226.834,0.0
291,,,,1038.0,932.645794285112,-9512.382503966706,274,1,226.814,0.0
292,,,,1036.0,935.645794285112,-9509.382503966706,275,1,226.79,0.0
293,,,,1042.0,938.645794285112,-9506.382503966706,276,1,226.764,0.0
294,,,,1044.0,941.645794285112,-9503.382503966706,277,1,226.738,0.0
295,,,,1041.0,944.645794285112,-9500.382503966706,278,1,226.704,0.0
296,,,,1043.0,947.645794285112,-9497.382503966706,279,1,226.669,0.0
297,,,,1043.0,950.645794285112,-9494.382503966706,280,1,226.642,0.0
298,,,,1043.0,953.645794285112,-9491.382503966706,281,1,226.637,0.0
331,,,,1159.0,1053.645794285112,-9391.382503966706,314,1,226.635,0.0
332,,,,1160.0,1056.645794285112,-9388.382503966706,315,1,226.602,0.0
333,,,,1158.0,1059.645794285112,-9385.382503966706,316,1,226.583,0.0
344,,,,1175.0,1092.645794285112,-9352.382503966706,327,1,226.576,0.0
345,,,,1175.0,1095.645794285112,-9349.382503966706,328,1,226.542,0.0
346,,,,1177.0,1098.645794285112,-9346.382503966706,329,1,226.522,0.0
353,,,,1179.0,1119.645794285112,-9325.382503966706,336,1,226.517,0.0
354,,,,1178.0,1122.645794285112,-9322.382503966706,337,1,226.485,0.0
355,,,,1177.0,1125.645794285112,-9319.382503966706,338,1,226.449,0.0
356,,,,1172.0,1128.645794285112,-9316.382503966706,339,1,226.405,0.0
357,,,,1169.0,1131.645794285112,-9313.382503966706,340,1,226.361,0.0
358,,,,1164.0,1134.645794285112,-9310.382503966706,341,1,226.327,0.0
359,,,,1152.0,1137.645794285112,-9307.382503966706,342,1,226.324,0.0
381,,,,1179.0,1203.645794285112,-9241.382503966706,364,1,226.315,0.0
382,,,,1186.0,1206.645794285112,-9238.382503966706,365,1,226.282,0.0
383,,,,1188.0,1209.645794285112,-9235.382503966706,366,1,226.238,0.0
384,,,,1190.0,1212.645794285112,-9232.382503966706,367,1,226.201,0.0
385,,,,1193.0,1215.645794285112,-9229.382503966706,368,1,226.171,0.0
386,,,,1195.0,1218.645794285112,-9226.382503966706,369,1,226.16,0.0
399,,,,1232.0,1257.645794285112,-9187.382503966706,382,1,226.158,0.0
400,,,,1241.0,1260.645794285112,-9184.382503966706,383,1,226.119,0.0
401,,,,1240.0,1263.645794285112,-9181.382503966706,384,1,226.098,0.0
408,,,,1276.0,1284.645794285112,-9160.382503966706,391,1,226.049,0.0
409,,,,1276.0,1287.645794285112,-9157.382503966706,392,1,226.019,0.0
418,,,,1315.0,1314.645794285112,-9130.382503966706,401,1,226.01,0.0
419,,,,1317.0,1317.645794285112,-9127.382503966706,402,1,226.006,0.0
428,,,,1353.0,1344.645794285112,-9100.382503966706,411,1,225.999,0.0
429,,,,1352.0,1347.645794285112,-9097.382503966706,412,1,225.995,0.0
442,,,,1414.0,1386.645794285112,-9058.382503966706,425,1,225.968,0.0
448,,,,1439.0,1404.645794285112,-9040.382503966706,431,1,225.948,0.0
449,,,,1441.0,1407.645794285112,-9037.382503966706,432,1,225.905,0.0
450,,,,1446.0,1410.645794285112,-9034.382503966706,433,1,225.878,0.0
462,,,,1476.0,1446.645794285112,-8998.382503966706,445,1,225.875,0.0
469,,,,1492.0,1467.645794285112,-8977.382503966706,452,1,225.855,0.0
470,,,,1496.0,1470.645794285112,-8974.382503966706,453,1,225.808,0.0
471,,,,1505.0,1473.645794285112,-8971.382503966706,454,1,225.76,0.0
472,,,,1499.0,1476.645794285112,-8968.382503966706,455,1,225.709,0.0
473,,,,1488.0,1479.645794285112,-8965.382503966706,456,1,225.67,0.0
474,,,,1483.0,1482.645794285112,-8962.382503966706,457,1,225.657,0.0
475,,,,1480.0,1485.645794285112,-8959.382503966706,458,1,225.656,0.0
490,,,,1491.0,1530.645794285112,-8914.382503966706,473,1,225.643,0.0
498,,,,1490.0,1554.645794285112,-8890.382503966706,481,1,225.602,0.0
499,,,,1487.0,1557.645794285112,-8887.382503966706,482,1,225.555,0.0
500,,,,1489.0,1560.645794285112,-8884.382503966706,483,1,225.525,0.0
513,,,,1467.0,1599.645794285112,-8845.382503966706,496,1,225.51,0.0
514,,,,1461.0,1602.645794285112,-8842.382503966706,497,1,225.487,0.0
515,,,,1457.0,1605.645794285112,-8839.382503966706,498,1,225.456,0.0
516,,,,1450.0,1608.645794285112,-8836.382503966706,499,1,225.423,0.0
517,,,,1446.0,1611.645794285112,-8833.382503966706,500,1,225.388,0.0
518,,,,1448.0,1614.645794285112,-8830.382503966706,501,1,225.354,0.0
519,,,,1452.0,1617.645794285112,-8827.382503966706,502,1,225.324,0.0
520,,,,1448.0,1620.645794285112,-8824.382503966706,503,1,225.299,0.0
521,,,,1449.0,1623.645794285112,-8821.382503966706,504,1,225.269,0.0
522,,,,1447.0,1626.645794285112,-8818.382503966706,505,1,225.239,0.0
523,,,,1438.0,1629.645794285112,-8815.382503966706,506,1,225.212,0.0
524,,,,1429.0,1632.645794285112,-8812.382503966706,507,1,225.176,0.0
525,,,,1424.0,1635.645794285112,-8809.382503966706,508,1,225.143,0.0
