fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
11,,,,254.0,-1719.354205714888,-12164.382503966706,1,0,227.058,0.0
135,,,,984.0,-1097.354205714888,-11542.382503966706,121,1,227.012,0.0
136,,,,974.0,-1092.354205714888,-11537.382503966706,122,1,226.928,0.0
137,,,,974.0,-1087.354205714888,-11532.382503966706,123,1,226.85,0.0
138,,,,965.0,-1082.354205714888,-11527.382503966706,124,1,226.774,0.0
139,,,,957.0,-1077.354205714888,-11522.382503966706,125,1,226.687,0.0
140,,,,964.0,-1072.354205714888,-11517.382503966706,126,1,226.614,0.0
141,,,,965.0,-1067.354205714888,-11512.382503966706,127,1,226.543,0.0
142,,,,973.0,-1062.354205714888,-11507.382503966706,128,1,226.455,0.0
143,,,,983.0,-1057.354205714888,-11502.382503966706,129,1,226.367,0.0
144,,,,998.0,-1052.354205714888,-11497.382503966706,130,1,226.343,0.0
147,,,,1027.0,-1037.354205714888,-11482.382503966706,133,1,226.299,0.0
148,,,,1035.0,-1032.354205714888,-11477.382503966706,134,1,226.265,0.0
150,,,,1062.0,-1022.354205714888,-11467.382503966706,136,1,226.241,0.0
153,,,,1095.0,-1007.354205714888,-11452.382503966706,139,1,226.186,0.0
156,,,,1133.0,-992.354205714888,-11437.382503966706,142,1,226.124,0.0
159,,,,1168.0,-977.354205714888,-11422.382503966706,145,1,226.076,0.0
162,,,,1211.0,-962.354205714888,-11407.382503966706,148,1,226.038,0.0
163,,,,1223.0,-957.354205714888,-11402.382503966706,149,1,225.997,0.0
166,,,,1257.0,-942.354205714888,-11387.382503966706,152,1,225.988,0.0
170,,,,1313.0,-921.354205714888,-11366.382503966706,156,1,225.957,0.0
173,,,,1348.0,-906.354205714888,-11351.382503966706,159,1,225.912,0.0
174,,,,1361.0,-901.354205714888,-11346.382503966706,160,1,225.858,0.0
175,,,,1372.0,-896.354205714888,-11341.382503966706,161,1,225.847,0.0
181,,,,1464.0,-866.354205714888,-11311.382503966706,167,1,225.822,0.0
192,,,,1624.0,-811.354205714888,-11256.382503966706,178,1,225.821,0.0
