leg,tickLead,tickRace,distance,area
0,-2265.0,-2265.0,139.7,0.0
0,-2254.0,-2254.0,139.699,0.0
0,-2248.0,-2248.0,139.698,0.0
1,-2056.0,-2056.0,139.69,0.0
1,-2055.0,-2055.0,139.683,0.0
1,-2053.0,-2053.0,139.673,0.0
1,-1908.0,-1908.0,139.67,0.0
1,-1907.0,-1907.0,139.653,0.0
1,-1906.0,-1906.0,139.627,0.0
1,-1905.0,-1905.0,139.61,0.0
1,-1903.0,-1903.0,139.582,0.0
1,-1902.0,-1902.0,139.566,0.0
1,-1901.0,-1901.0,139.548,0.0
1,-1900.0,-1900.0,139.528,0.0
1,-1899.0,-1899.0,139.497,0.0
1,-1897.0,-1897.0,139.467,0.0
1,-1895.0,-1895.0,139.427,0.0
1,-1894.0,-1894.0,139.408,0.0
1,-1893.0,-1893.0,139.389,0.0
1,-1892.0,-1892.0,139.37,0.0
1,-1891.0,-1891.0,139.351,0.0
1,-1890.0,-1890.0,139.332,0.0
1,-1889.0,-1889.0,139.315,0.0
1,-1888.0,-1888.0,139.295,0.0
1,-1887.0,-1887.0,139.267,0.0
1,-1886.0,-1886.0,139.248,0.0
1,-1885.0,-1885.0,139.229,0.0
1,-1884.0,-1884.0,139.212,0.0
1,-1882.0,-1882.0,139.187,0.0
1,-1881.0,-1881.0,139.172,0.0
1,-1880.0,-1880.0,139.16,0.0
1,-1879.0,-1879.0,139.152,0.0
1,-1877.0,-1877.0,139.145,0.0
1,-1863.0,-1863.0,139.134,0.0
1,-1862.0,-1862.0,139.114,0.0
1,-1861.0,-1861.0,139.096,0.0
1,-1860.0,-1860.0,139.072,0.0
1,-1859.0,-1859.0,139.057,0.0
1,-1858.0,-1858.0,139.039,0.0
1,-1857.0,-1857.0,139.025,0.0
1,-1856.0,-1856.0,139.006,0.0
1,-1855.0,-1855.0,138.993,0.0
1,-1836.0,-1836.0,138.978,0.0
1,-1835.0,-1835.0,138.962,0.0
1,-1834.0,-1834.0,138.945,0.0
1,-1833.0,-1833.0,138.919,0.0
1,-1832.0,-1832.0,138.898,0.0
1,-1831.0,-1831.0,138.881,0.0
1,-1829.0,-1829.0,138.863,0.0
1,-1828.0,-1828.0,138.849,0.0
1,-1827.0,-1827.0,138.838,0.0
1,-1826.0,-1826.0,138.828,0.0
1,-1825.0,-1825.0,138.822,0.0
1,-1824.0,-1824.0,138.821,0.0
1,-1807.0,-1807.0,138.801,0.0
1,-1806.0,-1806.0,138.779,0.0
1,-1805.0,-1805.0,138.762,0.0
1,-1804.0,-1804.0,138.747,0.0
1,-1803.0,-1803.0,138.729,0.0
1,-1802.0,-1802.0,138.715,0.0
1,-1801.0,-1801.0,138.705,0.0
1,-1800.0,-1800.0,138.702,0.0
1,-1798.0,-1798.0,138.698,0.0
1,-1797.0,-1797.0,138.693,0.0
1,-1782.0,-1782.0,138.685,0.0
1,-1781.0,-1781.0,138.67,0.0
1,-1780.0,-1780.0,138.655,0.0
1,-1779.0,-1779.0,138.638,0.0
1,-1778.0,-1778.0,138.619,0.0
1,-1777.0,-1777.0,138.599,0.0
1,-1776.0,-1776.0,138.582,0.0
1,-1775.0,-1775.0,138.563,0.0
1,-1774.0,-1774.0,138.544,0.0
1,-1773.0,-1773.0,138.527,0.0
1,-1772.0,-1772.0,138.508,0.0
1,-1771.0,-1771.0,138.496,0.0
1,-1770.0,-1770.0,138.48,0.0
1,-1769.0,-1769.0,138.466,0.0
1,-1768.0,-1768.0,138.452,0.0
1,-1767.0,-1767.0,138.439,0.0
1,-1766.0,-1766.0,138.428,0.0
1,-1765.0,-1765.0,138.419,0.0
1,-1764.0,-1764.0,138.41,0.0
1,-1763.0,-1763.0,138.404,0.0
1,-1762.0,-1762.0,138.395,0.0
1,-1760.0,-1760.0,138.383,0.0
1,-1759.0,-1759.0,138.376,0.0
1,-1758.0,-1758.0,138.367,0.0
1,-1757.0,-1757.0,138.362,0.0
1,-1756.0,-1756.0,138.356,0.0
1,-1755.0,-1755.0,138.352,0.0
1,-1754.0,-1754.0,138.346,0.0
